Date,Close
2016-09-13 00:00:00-04:00,14.287141799926758
2016-09-14 00:00:00-04:00,14.287141799926758
2016-09-15 00:00:00-04:00,14.287141799926758
2016-09-16 00:00:00-04:00,14.229063987731934
2016-09-19 00:00:00-04:00,14.364577293395996
2016-09-20 00:00:00-04:00,14.490412712097168
2016-09-21 00:00:00-04:00,14.490412712097168
2016-09-22 00:00:00-04:00,14.829200744628906
2016-09-23 00:00:00-04:00,14.780803680419922
2016-09-26 00:00:00-04:00,14.549460411071777
2016-09-27 00:00:00-04:00,14.722725868225098
2016-09-28 00:00:00-04:00,14.8195219039917
2016-09-29 00:00:00-04:00,14.771122932434082
2016-09-30 00:00:00-04:00,14.8195219039917
2016-10-03 00:00:00-04:00,14.768219947814941
2016-10-04 00:00:00-04:00,14.761442184448242
2016-10-05 00:00:00-04:00,14.896957397460938
2016-10-06 00:00:00-04:00,14.848560333251953
2016-10-07 00:00:00-04:00,14.85824203491211
2016-10-10 00:00:00-04:00,14.927933692932129
2016-10-11 00:00:00-04:00,14.809842109680176
2016-10-12 00:00:00-04:00,14.751761436462402
2016-10-13 00:00:00-04:00,14.635607719421387
2016-10-14 00:00:00-04:00,14.635607719421387
2016-10-17 00:00:00-04:00,14.684006690979004
2016-10-18 00:00:00-04:00,14.80016040802002
2016-10-19 00:00:00-04:00,14.771122932434082
2016-10-20 00:00:00-04:00,14.809842109680176
2016-10-21 00:00:00-04:00,14.809842109680176
2016-10-24 00:00:00-04:00,14.809842109680176
2016-10-25 00:00:00-04:00,14.684006690979004
2016-10-26 00:00:00-04:00,14.684006690979004
2016-10-27 00:00:00-04:00,14.519452095031738
2016-10-28 00:00:00-04:00,14.577531814575195
2016-10-31 00:00:00-04:00,14.538811683654785
2016-11-01 00:00:00-04:00,14.471055030822754
2016-11-02 00:00:00-04:00,14.335540771484375
2016-11-03 00:00:00-04:00,14.3936185836792
2016-11-04 00:00:00-04:00,14.345220565795898
2016-11-07 00:00:00-05:00,14.500092506408691
2016-11-08 00:00:00-05:00,14.567852020263672
2016-11-09 00:00:00-05:00,14.577531814575195
2016-11-10 00:00:00-05:00,14.70336627960205
2016-11-11 00:00:00-05:00,14.684006690979004
2016-11-14 00:00:00-05:00,14.742084503173828
2016-11-15 00:00:00-05:00,14.780803680419922
2016-11-16 00:00:00-05:00,14.610442161560059
2016-11-17 00:00:00-05:00,14.85824203491211
2016-11-18 00:00:00-05:00,14.645288467407227
2016-11-21 00:00:00-05:00,14.698528289794922
2016-11-22 00:00:00-05:00,14.673360824584961
2016-11-23 00:00:00-05:00,14.70336627960205
2016-11-25 00:00:00-05:00,14.713045120239258
2016-11-28 00:00:00-05:00,14.70336627960205
2016-11-29 00:00:00-05:00,14.713045120239258
2016-11-30 00:00:00-05:00,14.596890449523926
2016-12-01 00:00:00-05:00,14.422656059265137
2016-12-02 00:00:00-05:00,14.354898452758789
2016-12-05 00:00:00-05:00,14.516549110412598
2016-12-06 00:00:00-05:00,14.48170280456543
2016-12-07 00:00:00-05:00,14.645288467407227
2016-12-08 00:00:00-05:00,14.732406616210938
2016-12-09 00:00:00-05:00,14.713045120239258
2016-12-12 00:00:00-05:00,14.558171272277832
2016-12-13 00:00:00-05:00,14.664647102355957
2016-12-14 00:00:00-05:00,14.422656059265137
2016-12-15 00:00:00-05:00,14.45169448852539
2016-12-16 00:00:00-05:00,14.374258041381836
2016-12-19 00:00:00-05:00,14.471055030822754
2016-12-20 00:00:00-05:00,14.490412712097168
2016-12-21 00:00:00-05:00,14.471055030822754
2016-12-22 00:00:00-05:00,14.433304786682129
2016-12-23 00:00:00-05:00,14.469118118286133
2016-12-27 00:00:00-05:00,14.46815013885498
2016-12-28 00:00:00-05:00,14.518515586853027
2016-12-29 00:00:00-05:00,14.458464622497559
2016-12-30 00:00:00-05:00,14.528200149536133
2017-01-03 00:00:00-05:00,14.625055313110352
2017-01-04 00:00:00-05:00,14.838135719299316
2017-01-05 00:00:00-05:00,14.867192268371582
2017-01-06 00:00:00-05:00,14.88656234741211
2017-01-09 00:00:00-05:00,14.847821235656738
2017-01-10 00:00:00-05:00,14.905935287475586
2017-01-11 00:00:00-05:00,15.012475967407227
2017-01-12 00:00:00-05:00,15.051214218139648
2017-01-13 00:00:00-05:00,15.138385772705078
2017-01-17 00:00:00-05:00,15.031846046447754
2017-01-18 00:00:00-05:00,15.022159576416016
2017-01-19 00:00:00-05:00,15.089958190917969
2017-01-20 00:00:00-05:00,15.167441368103027
2017-01-23 00:00:00-05:00,15.282698631286621
2017-01-24 00:00:00-05:00,15.496747970581055
2017-01-25 00:00:00-05:00,15.855110168457031
2017-01-26 00:00:00-05:00,15.874480247497559
2017-01-27 00:00:00-05:00,15.817334175109863
2017-01-30 00:00:00-05:00,15.758256912231445
