Date,Close
1980-12-12 00:00:00-05:00,0.09931866824626923
1980-12-15 00:00:00-05:00,0.09413713961839676
1980-12-16 00:00:00-05:00,0.0872277021408081
1980-12-17 00:00:00-05:00,0.08938663452863693
1980-12-18 00:00:00-05:00,0.09197819232940674
1980-12-19 00:00:00-05:00,0.09759148955345154
1980-12-22 00:00:00-05:00,0.10234121233224869
1980-12-23 00:00:00-05:00,0.1066599190235138
1980-12-24 00:00:00-05:00,0.11227324604988098
1980-12-26 00:00:00-05:00,0.1226370558142662
1980-12-29 00:00:00-05:00,0.12436416745185852
1980-12-30 00:00:00-05:00,0.12134172767400742
1980-12-31 00:00:00-05:00,0.11788734048604965
1981-01-02 00:00:00-05:00,0.11918268352746964
1981-01-05 00:00:00-05:00,0.11659201979637146
1981-01-06 00:00:00-05:00,0.11140963435173035
1981-01-07 00:00:00-05:00,0.1066599190235138
1981-01-08 00:00:00-05:00,0.10450095683336258
1981-01-09 00:00:00-05:00,0.11011426150798798
1981-01-12 00:00:00-05:00,0.10925065726041794
1981-01-13 00:00:00-05:00,0.10536453872919083
1981-01-14 00:00:00-05:00,0.10579638928174973
1981-01-15 00:00:00-05:00,0.10795532166957855
1981-01-16 00:00:00-05:00,0.10709172487258911
1981-01-19 00:00:00-05:00,0.11356861144304276
1981-01-20 00:00:00-05:00,0.11011426150798798
1981-01-21 00:00:00-05:00,0.11227324604988098
1981-01-22 00:00:00-05:00,0.11356861144304276
1981-01-23 00:00:00-05:00,0.11313685029745102
1981-01-26 00:00:00-05:00,0.11140963435173035
1981-01-27 00:00:00-05:00,0.1105460673570633
1981-01-28 00:00:00-05:00,0.10709172487258911
1981-01-29 00:00:00-05:00,0.1032055914402008
1981-01-30 00:00:00-05:00,0.09759148955345154
1981-02-02 00:00:00-05:00,0.09197819232940674
1981-02-03 00:00:00-05:00,0.09543253481388092
1981-02-04 00:00:00-05:00,0.0988868772983551
1981-02-05 00:00:00-05:00,0.0988868772983551
1981-02-06 00:00:00-05:00,0.09931866824626923
1981-02-09 00:00:00-05:00,0.09413713961839676
1981-02-10 00:00:00-05:00,0.09413713961839676
1981-02-11 00:00:00-05:00,0.0911145806312561
1981-02-12 00:00:00-05:00,0.09025022387504578
1981-02-13 00:00:00-05:00,0.08809126913547516
1981-02-17 00:00:00-05:00,0.09025022387504578
1981-02-18 00:00:00-05:00,0.09413713961839676
1981-02-19 00:00:00-05:00,0.08852306008338928
1981-02-20 00:00:00-05:00,0.08377332985401154
1981-02-23 00:00:00-05:00,0.0850687026977539
1981-02-24 00:00:00-05:00,0.08204617351293564
1981-02-25 00:00:00-05:00,0.0872277021408081
1981-02-26 00:00:00-05:00,0.08852306008338928
1981-02-27 00:00:00-05:00,0.09154637157917023
1981-03-02 00:00:00-05:00,0.09197819232940674
1981-03-03 00:00:00-05:00,0.09068281203508377
1981-03-04 00:00:00-05:00,0.08981843292713165
1981-03-05 00:00:00-05:00,0.08938663452863693
1981-03-06 00:00:00-05:00,0.08852306008338928
1981-03-09 00:00:00-05:00,0.08161436766386032
1981-03-10 00:00:00-05:00,0.07772745937108994
1981-03-11 00:00:00-05:00,0.07470493018627167
1981-03-12 00:00:00-05:00,0.07772745937108994
1981-03-13 00:00:00-05:00,0.0768638402223587
1981-03-16 00:00:00-05:00,0.07988721132278442
1981-03-17 00:00:00-05:00,0.08377332985401154
1981-03-18 00:00:00-05:00,0.0889548510313034
1981-03-19 00:00:00-05:00,0.08809126913547516
1981-03-20 00:00:00-05:00,0.0889548510313034
1981-03-23 00:00:00-05:00,0.09240996837615967
1981-03-24 00:00:00-05:00,0.09197819232940674
1981-03-25 00:00:00-05:00,0.09025022387504578
1981-03-26 00:00:00-05:00,0.08852306008338928
1981-03-27 00:00:00-05:00,0.08550048619508743
1981-03-30 00:00:00-05:00,0.08550048619508743
1981-03-31 00:00:00-05:00,0.08463690429925919
1981-04-01 00:00:00-05:00,0.08377332985401154
1981-04-02 00:00:00-05:00,0.0911145806312561
1981-04-03 00:00:00-05:00,0.09154637157917023
1981-04-06 00:00:00-05:00,0.08981843292713165
1981-04-07 00:00:00-05:00,0.0889548510313034
1981-04-08 00:00:00-05:00,0.09327355772256851
1981-04-09 00:00:00-05:00,0.0950007364153862
1981-04-10 00:00:00-05:00,0.09629609435796738
1981-04-13 00:00:00-05:00,0.09629609435796738
1981-04-14 00:00:00-05:00,0.09629609435796738
1981-04-15 00:00:00-05:00,0.09154637157917023
1981-04-16 00:00:00-05:00,0.08636409789323807
1981-04-20 00:00:00-05:00,0.0889548510313034
1981-04-21 00:00:00-05:00,0.0950007364153862
1981-04-22 00:00:00-05:00,0.09845507144927979
1981-04-23 00:00:00-05:00,0.10104580968618393
1981-04-24 00:00:00-05:00,0.10018225014209747
1981-04-27 00:00:00-04:00,0.09931866824626923
1981-04-28 00:00:00-04:00,0.09759148955345154
1981-04-29 00:00:00-04:00,0.09629609435796738
1981-04-30 00:00:00-04:00,0.09802328795194626
1981-05-01 00:00:00-04:00,0.09802328795194626
1981-05-04 00:00:00-04:00,0.09759148955345154
1981-05-05 00:00:00-04:00,0.09715969860553741
1981-05-06 00:00:00-04:00,0.09456895291805267
1981-05-07 00:00:00-04:00,0.09586432576179504
1981-05-08 00:00:00-04:00,0.09672790765762329
1981-05-11 00:00:00-04:00,0.09456895291805267
1981-05-12 00:00:00-04:00,0.09456895291805267
1981-05-13 00:00:00-04:00,0.09413713961839676
1981-05-14 00:00:00-04:00,0.09284176677465439
1981-05-15 00:00:00-04:00,0.0950007364153862
1981-05-18 00:00:00-04:00,0.09672790765762329
1981-05-19 00:00:00-04:00,0.0950007364153862
1981-05-20 00:00:00-04:00,0.09802328795194626
1981-05-21 00:00:00-04:00,0.10363736748695374
1981-05-22 00:00:00-04:00,0.10838712006807327
1981-05-26 00:00:00-04:00,0.10795532166957855
1981-05-27 00:00:00-04:00,0.11400043219327927
1981-05-28 00:00:00-04:00,0.11400043219327927
1981-05-29 00:00:00-04:00,0.11443217098712921
1981-06-01 00:00:00-04:00,0.11443217098712921
1981-06-02 00:00:00-04:00,0.1088188886642456
1981-06-03 00:00:00-04:00,0.1088188886642456
1981-06-04 00:00:00-04:00,0.11097785830497742
1981-06-05 00:00:00-04:00,0.10925065726041794
1981-06-08 00:00:00-04:00,0.10536453872919083
1981-06-09 00:00:00-04:00,0.10752352327108383
1981-06-10 00:00:00-04:00,0.1088188886642456
1981-06-11 00:00:00-04:00,0.11356861144304276
1981-06-12 00:00:00-04:00,0.11227324604988098
1981-06-15 00:00:00-04:00,0.11184146255254745
1981-06-16 00:00:00-04:00,0.10968241095542908
1981-06-17 00:00:00-04:00,0.10795532166957855
1981-06-18 00:00:00-04:00,0.10752352327108383
1981-06-19 00:00:00-04:00,0.10450095683336258
1981-06-22 00:00:00-04:00,0.10061406344175339
1981-06-23 00:00:00-04:00,0.10234121233224869
1981-06-24 00:00:00-04:00,0.09975048154592514
