Date,Close
2005-03-03 00:00:00-05:00,58.519264221191406
2005-03-04 00:00:00-05:00,58.556758880615234
2005-03-07 00:00:00-05:00,58.93162155151367
2005-03-08 00:00:00-05:00,58.03190231323242
2005-03-09 00:00:00-05:00,57.8819694519043
2005-03-10 00:00:00-05:00,57.24465560913086
2005-03-11 00:00:00-05:00,56.757293701171875
2005-03-14 00:00:00-05:00,56.98224639892578
2005-03-15 00:00:00-05:00,56.45740509033203
2005-03-16 00:00:00-05:00,55.632652282714844
2005-03-17 00:00:00-05:00,56.00752639770508
2005-03-18 00:00:00-05:00,55.74513244628906
2005-03-21 00:00:00-05:00,55.445220947265625
2005-03-22 00:00:00-05:00,54.732933044433594
2005-03-23 00:00:00-05:00,54.32056427001953
2005-03-24 00:00:00-05:00,54.35805130004883
2005-03-28 00:00:00-05:00,53.90818786621094
2005-03-29 00:00:00-05:00,52.44615936279297
2005-03-30 00:00:00-05:00,53.683284759521484
2005-03-31 00:00:00-05:00,53.98316955566406
2005-04-01 00:00:00-05:00,53.98316955566406
2005-04-04 00:00:00-04:00,54.17062759399414
2005-04-05 00:00:00-04:00,54.32056427001953
2005-04-06 00:00:00-04:00,54.35805130004883
2005-04-07 00:00:00-04:00,54.80793380737305
2005-04-08 00:00:00-04:00,53.758243560791016
2005-04-11 00:00:00-04:00,52.821022033691406
2005-04-12 00:00:00-04:00,52.97100067138672
2005-04-13 00:00:00-04:00,51.58391571044922
2005-04-14 00:00:00-04:00,50.57172393798828
2005-04-15 00:00:00-04:00,48.95975112915039
2005-04-18 00:00:00-04:00,49.40959548950195
2005-04-19 00:00:00-04:00,50.57172393798828
2005-04-20 00:00:00-04:00,49.48456954956055
2005-04-21 00:00:00-04:00,50.72168731689453
2005-04-22 00:00:00-04:00,49.559532165527344
2005-04-25 00:00:00-04:00,49.93443298339844
2005-04-26 00:00:00-04:00,49.33462905883789
2005-04-27 00:00:00-04:00,48.922245025634766
2005-04-28 00:00:00-04:00,48.06002426147461
2005-04-29 00:00:00-04:00,48.172489166259766
2005-05-02 00:00:00-04:00,48.80978775024414
2005-05-03 00:00:00-04:00,48.922245025634766
2005-05-04 00:00:00-04:00,48.997222900390625
2005-05-05 00:00:00-04:00,48.84727478027344
2005-05-06 00:00:00-04:00,49.10969161987305
2005-05-09 00:00:00-04:00,49.67202377319336
2005-05-10 00:00:00-04:00,49.22215270996094
2005-05-11 00:00:00-04:00,49.18466567993164
2005-05-12 00:00:00-04:00,48.4349250793457
2005-05-13 00:00:00-04:00,47.79759979248047
2005-05-16 00:00:00-04:00,48.09751510620117
2005-05-17 00:00:00-04:00,48.09751510620117
2005-05-18 00:00:00-04:00,48.84727478027344
2005-05-19 00:00:00-04:00,49.072200775146484
2005-05-20 00:00:00-04:00,49.18466567993164
2005-05-23 00:00:00-04:00,48.84727478027344
2005-05-24 00:00:00-04:00,49.522064208984375
2005-05-25 00:00:00-04:00,49.70950698852539
2005-05-26 00:00:00-04:00,50.684200286865234
2005-05-27 00:00:00-04:00,50.684200286865234
2005-05-31 00:00:00-04:00,50.684200286865234
2005-06-01 00:00:00-04:00,50.796669006347656
2005-06-02 00:00:00-04:00,51.05907440185547
2005-06-03 00:00:00-04:00,50.646728515625
2005-06-06 00:00:00-04:00,50.684200286865234
2005-06-07 00:00:00-04:00,50.34681701660156
2005-06-08 00:00:00-04:00,50.27183151245117
2005-06-09 00:00:00-04:00,50.87164306640625
2005-06-10 00:00:00-04:00,51.17155838012695
2005-06-13 00:00:00-04:00,51.546424865722656
2005-06-14 00:00:00-04:00,52.783538818359375
2005-06-15 00:00:00-04:00,53.49583053588867
2005-06-16 00:00:00-04:00,53.79572677612305
2005-06-17 00:00:00-04:00,54.695430755615234
2005-06-20 00:00:00-04:00,55.145328521728516
2005-06-21 00:00:00-04:00,55.107810974121094
2005-06-22 00:00:00-04:00,55.2952766418457
2005-06-23 00:00:00-04:00,54.65797424316406
2005-06-24 00:00:00-04:00,54.77043914794922
2005-06-27 00:00:00-04:00,54.58298873901367
2005-06-28 00:00:00-04:00,55.820098876953125
2005-06-29 00:00:00-04:00,55.370235443115234
2005-06-30 00:00:00-04:00,54.77043914794922
2005-07-01 00:00:00-04:00,54.88290786743164
2005-07-05 00:00:00-04:00,55.03285598754883
2005-07-06 00:00:00-04:00,55.22028732299805
2005-07-07 00:00:00-04:00,54.620479583740234
2005-07-08 00:00:00-04:00,55.820098876953125
2005-07-11 00:00:00-04:00,56.49488830566406
2005-07-12 00:00:00-04:00,56.1200065612793
2005-07-13 00:00:00-04:00,56.38241958618164
2005-07-14 00:00:00-04:00,56.00752639770508
2005-07-15 00:00:00-04:00,56.19498825073242
2005-07-18 00:00:00-04:00,56.344940185546875
2005-07-19 00:00:00-04:00,57.54456329345703
2005-07-20 00:00:00-04:00,57.8819694519043
2005-07-21 00:00:00-04:00,57.39460754394531
2005-07-22 00:00:00-04:00,57.80699157714844
2005-07-25 00:00:00-04:00,58.36930847167969
2005-07-26 00:00:00-04:00,59.269039154052734
2005-07-27 00:00:00-04:00,59.831356048583984
2005-07-28 00:00:00-04:00,60.28121566772461
2005-07-29 00:00:00-04:00,59.41900634765625
2005-08-01 00:00:00-04:00,60.16875076293945
2005-08-02 00:00:00-04:00,60.31869888305664
2005-08-03 00:00:00-04:00,60.393672943115234
2005-08-04 00:00:00-04:00,59.3814697265625
2005-08-05 00:00:00-04:00,58.294315338134766
2005-08-08 00:00:00-04:00,59.11909103393555
2005-08-09 00:00:00-04:00,59.08157730102539
2005-08-10 00:00:00-04:00,58.5942497253418
2005-08-11 00:00:00-04:00,59.08157730102539
2005-08-12 00:00:00-04:00,58.40680694580078
2005-08-15 00:00:00-04:00,58.36930847167969
2005-08-16 00:00:00-04:00,57.35712432861328
2005-08-17 00:00:00-04:00,57.54456329345703
2005-08-18 00:00:00-04:00,57.39460754394531
2005-08-19 00:00:00-04:00,57.35712432861328
2005-08-22 00:00:00-04:00,57.76949691772461
2005-08-23 00:00:00-04:00,58.6317253112793
2005-08-24 00:00:00-04:00,60.16875076293945
2005-08-25 00:00:00-04:00,60.0937614440918
2005-08-26 00:00:00-04:00,60.056297302246094
2005-08-29 00:00:00-04:00,61.33088684082031
2005-08-30 00:00:00-04:00,63.91757583618164
2005-08-31 00:00:00-04:00,64.55488586425781
2005-09-01 00:00:00-04:00,65.64202117919922
2005-09-02 00:00:00-04:00,64.89227294921875
2005-09-06 00:00:00-04:00,65.75450897216797
2005-09-07 00:00:00-04:00,65.7919921875
2005-09-08 00:00:00-04:00,66.72919464111328
2005-09-09 00:00:00-04:00,68.52864074707031
2005-09-12 00:00:00-04:00,68.67858123779297
2005-09-13 00:00:00-04:00,68.0038070678711
2005-09-14 00:00:00-04:00,67.47895812988281
2005-09-15 00:00:00-04:00,66.57926940917969
2005-09-16 00:00:00-04:00,65.71700286865234
2005-09-19 00:00:00-04:00,65.4920883178711
2005-09-20 00:00:00-04:00,65.0797348022461
2005-09-21 00:00:00-04:00,64.10503387451172
2005-09-22 00:00:00-04:00,63.39274978637695
2005-09-23 00:00:00-04:00,63.95507049560547
2005-09-26 00:00:00-04:00,64.85478210449219
2005-09-27 00:00:00-04:00,64.92976379394531
2005-09-28 00:00:00-04:00,64.25495910644531
2005-09-29 00:00:00-04:00,65.8294906616211
2005-09-30 00:00:00-04:00,66.35430145263672
2005-10-03 00:00:00-04:00,66.91664123535156
2005-10-04 00:00:00-04:00,66.1668930053711
2005-10-05 00:00:00-04:00,64.40494537353516
2005-10-06 00:00:00-04:00,62.34305953979492
2005-10-07 00:00:00-04:00,62.34305953979492
2005-10-10 00:00:00-04:00,60.46864318847656
2005-10-11 00:00:00-04:00,59.15657424926758
2005-10-12 00:00:00-04:00,58.181861877441406
2005-10-13 00:00:00-04:00,57.919456481933594
2005-10-14 00:00:00-04:00,58.36930847167969
2005-10-17 00:00:00-04:00,58.669189453125
2005-10-18 00:00:00-04:00,57.956912994384766
2005-10-19 00:00:00-04:00,58.36930847167969
2005-10-20 00:00:00-04:00,57.35712432861328
2005-10-21 00:00:00-04:00,57.919456481933594
2005-10-24 00:00:00-04:00,58.81916427612305
2005-10-25 00:00:00-04:00,58.781681060791016
2005-10-26 00:00:00-04:00,58.21937561035156
2005-10-27 00:00:00-04:00,56.56987380981445
2005-10-28 00:00:00-04:00,56.64484786987305
2005-10-31 00:00:00-05:00,57.99443054199219
2005-11-01 00:00:00-05:00,57.919456481933594
2005-11-02 00:00:00-05:00,58.781681060791016
2005-11-03 00:00:00-05:00,58.85667037963867
2005-11-04 00:00:00-05:00,59.3814697265625
2005-11-07 00:00:00-05:00,59.681400299072266
2005-11-08 00:00:00-05:00,59.831356048583984
2005-11-09 00:00:00-05:00,59.86882400512695
2005-11-10 00:00:00-05:00,59.34398651123047
2005-11-11 00:00:00-05:00,59.906341552734375
2005-11-14 00:00:00-05:00,59.906341552734375
2005-11-15 00:00:00-05:00,60.24371337890625
2005-11-16 00:00:00-05:00,59.681400299072266
2005-11-17 00:00:00-05:00,60.356201171875
2005-11-18 00:00:00-05:00,60.73108673095703
2005-11-21 00:00:00-05:00,61.63078689575195
2005-11-22 00:00:00-05:00,61.63078689575195
2005-11-23 00:00:00-05:00,61.855709075927734
2005-11-25 00:00:00-05:00,62.00566482543945
2005-11-28 00:00:00-05:00,61.1434440612793
2005-11-29 00:00:00-05:00,60.393672943115234
2005-11-30 00:00:00-05:00,60.58109664916992
2005-12-01 00:00:00-05:00,62.23060989379883
2005-12-02 00:00:00-05:00,62.118133544921875
2005-12-05 00:00:00-05:00,62.080650329589844
2005-12-06 00:00:00-05:00,61.89323043823242
2005-12-07 00:00:00-05:00,61.4433708190918
2005-12-08 00:00:00-05:00,61.668296813964844
2005-12-09 00:00:00-05:00,62.30558395385742
2005-12-12 00:00:00-05:00,62.83042907714844
2005-12-13 00:00:00-05:00,62.193115234375
2005-12-14 00:00:00-05:00,62.00566482543945
2005-12-15 00:00:00-05:00,62.15562438964844
2005-12-16 00:00:00-05:00,61.5183219909668
2005-12-19 00:00:00-05:00,60.7685661315918
2005-12-20 00:00:00-05:00,60.84354019165039
2005-12-21 00:00:00-05:00,60.993473052978516
2005-12-22 00:00:00-05:00,61.40584945678711
2005-12-23 00:00:00-05:00,61.33088684082031
2005-12-27 00:00:00-05:00,60.16875076293945
2005-12-28 00:00:00-05:00,61.63078689575195
2005-12-29 00:00:00-05:00,61.40584945678711
2005-12-30 00:00:00-05:00,60.693599700927734
2006-01-03 00:00:00-05:00,61.855709075927734
2006-01-04 00:00:00-05:00,62.98036575317383
2006-01-05 00:00:00-05:00,63.09282684326172
