Date,Close
2008-06-27 00:00:00-04:00,21.293764114379883
2008-06-30 00:00:00-04:00,21.220335006713867
2008-07-01 00:00:00-04:00,21.00739860534668
2008-07-02 00:00:00-04:00,20.831174850463867
2008-07-03 00:00:00-04:00,20.530126571655273
2008-07-07 00:00:00-04:00,20.676973342895508
2008-07-08 00:00:00-04:00,20.86788558959961
2008-07-09 00:00:00-04:00,20.192359924316406
2008-07-10 00:00:00-04:00,20.559494018554688
2008-07-11 00:00:00-04:00,20.37592887878418
2008-07-14 00:00:00-04:00,20.008792877197266
2008-07-15 00:00:00-04:00,19.876619338989258
2008-07-16 00:00:00-04:00,20.192359924316406
2008-07-17 00:00:00-04:00,20.588863372802734
2008-07-18 00:00:00-04:00,20.155649185180664
2008-07-21 00:00:00-04:00,20.801801681518555
2008-07-22 00:00:00-04:00,21.00005340576172
2008-07-23 00:00:00-04:00,20.82383155822754
2008-07-24 00:00:00-04:00,19.994104385375977
2008-07-25 00:00:00-04:00,20.074872970581055
2008-07-28 00:00:00-04:00,19.98676300048828
2008-07-29 00:00:00-04:00,20.427322387695312
2008-07-30 00:00:00-04:00,20.500755310058594
2008-07-31 00:00:00-04:00,20.317184448242188
2008-08-01 00:00:00-04:00,19.994104385375977
2008-08-04 00:00:00-04:00,19.707744598388672
2008-08-05 00:00:00-04:00,19.729772567749023
2008-08-06 00:00:00-04:00,19.649003982543945
2008-08-07 00:00:00-04:00,19.45809555053711
2008-08-08 00:00:00-04:00,19.494800567626953
2008-08-11 00:00:00-04:00,19.076274871826172
2008-08-12 00:00:00-04:00,18.709131240844727
2008-08-13 00:00:00-04:00,18.319976806640625
2008-08-14 00:00:00-04:00,18.459484100341797
2008-08-15 00:00:00-04:00,18.540250778198242
2008-08-18 00:00:00-04:00,18.356689453125
2008-08-19 00:00:00-04:00,18.297945022583008
2008-08-20 00:00:00-04:00,18.540250778198242
2008-08-21 00:00:00-04:00,18.966135025024414
2008-08-22 00:00:00-04:00,18.878023147583008
2008-08-25 00:00:00-04:00,18.613683700561523
2008-08-26 00:00:00-04:00,18.679763793945312
2008-08-27 00:00:00-04:00,18.980823516845703
2008-08-28 00:00:00-04:00,19.28187370300293
2008-08-29 00:00:00-04:00,19.090957641601562
2008-09-02 00:00:00-04:00,18.62102699279785
2008-09-03 00:00:00-04:00,18.408084869384766
2008-09-04 00:00:00-04:00,17.62242317199707
2008-09-05 00:00:00-04:00,17.475570678710938
2008-09-08 00:00:00-04:00,17.292001724243164
