Date,Close
2000-06-05 00:00:00-04:00,42.21778869628906
2000-06-06 00:00:00-04:00,40.47987747192383
2000-06-07 00:00:00-04:00,41.1483039855957
2000-06-08 00:00:00-04:00,41.33546447753906
2000-06-09 00:00:00-04:00,42.1910514831543
2000-06-12 00:00:00-04:00,40.560089111328125
2000-06-13 00:00:00-04:00,42.27125930786133
2000-06-14 00:00:00-04:00,40.45314407348633
2000-06-15 00:00:00-04:00,40.80072784423828
2000-06-16 00:00:00-04:00,41.06809616088867
2000-06-19 00:00:00-04:00,43.8487434387207
2000-06-20 00:00:00-04:00,44.490440368652344
2000-06-21 00:00:00-04:00,44.6776008605957
2000-06-22 00:00:00-04:00,42.45842361450195
2000-06-23 00:00:00-04:00,41.709781646728516
2000-06-26 00:00:00-04:00,41.709781646728516
2000-06-27 00:00:00-04:00,40.3729362487793
2000-06-28 00:00:00-04:00,40.586830139160156
2000-06-29 00:00:00-04:00,39.65103530883789
2000-06-30 00:00:00-04:00,40.2125129699707
2000-07-03 00:00:00-04:00,41.1215705871582
2000-07-05 00:00:00-04:00,37.913124084472656
2000-07-06 00:00:00-04:00,39.46387481689453
2000-07-07 00:00:00-04:00,40.747249603271484
2000-07-10 00:00:00-04:00,40.69377517700195
2000-07-11 00:00:00-04:00,40.05208206176758
2000-07-12 00:00:00-04:00,41.041358947753906
2000-07-13 00:00:00-04:00,42.084102630615234
2000-07-14 00:00:00-04:00,43.36748123168945
2000-07-17 00:00:00-04:00,44.03590393066406
2000-07-18 00:00:00-04:00,42.110843658447266
2000-07-19 00:00:00-04:00,40.61356735229492
2000-07-20 00:00:00-04:00,39.97187805175781
2000-07-21 00:00:00-04:00,38.340919494628906
2000-07-24 00:00:00-04:00,38.18050003051758
2000-07-25 00:00:00-04:00,39.704505920410156
2000-07-26 00:00:00-04:00,37.96659851074219
2000-07-27 00:00:00-04:00,35.373104095458984
2000-07-28 00:00:00-04:00,35.052268981933594
2000-07-31 00:00:00-04:00,36.20195770263672
2000-08-01 00:00:00-04:00,34.998783111572266
2000-08-02 00:00:00-04:00,34.65120315551758
2000-08-03 00:00:00-04:00,34.59773254394531
2000-08-04 00:00:00-04:00,33.66194152832031
2000-08-07 00:00:00-04:00,34.65120315551758
2000-08-08 00:00:00-04:00,34.677947998046875
2000-08-09 00:00:00-04:00,35.69395446777344
2000-08-10 00:00:00-04:00,34.83835983276367
2000-08-11 00:00:00-04:00,35.373104095458984
2000-08-14 00:00:00-04:00,37.5388069152832
2000-08-15 00:00:00-04:00,38.76871109008789
2000-08-16 00:00:00-04:00,39.89166259765625
2000-08-17 00:00:00-04:00,40.66704177856445
2000-08-18 00:00:00-04:00,41.683048248291016
2000-08-21 00:00:00-04:00,40.64030075073242
2000-08-22 00:00:00-04:00,41.041358947753906
2000-08-23 00:00:00-04:00,42.67232131958008
2000-08-24 00:00:00-04:00,42.45842361450195
