Date,Close
2008-04-15 00:00:00-04:00,192.70413208007812
2008-04-16 00:00:00-04:00,202.27626037597656
2008-04-17 00:00:00-04:00,195.00439453125
2008-04-18 00:00:00-04:00,197.23046875
2008-04-21 00:00:00-04:00,199.60496520996094
2008-04-22 00:00:00-04:00,201.16322326660156
2008-04-23 00:00:00-04:00,199.60496520996094
2008-04-24 00:00:00-04:00,197.3046875
2008-04-25 00:00:00-04:00,195.9690704345703
2008-04-28 00:00:00-04:00,195.44961547851562
2008-04-29 00:00:00-04:00,191.73951721191406
2008-04-30 00:00:00-04:00,193.965576171875
2008-05-01 00:00:00-04:00,189.06820678710938
2008-05-02 00:00:00-04:00,191.4426727294922
2008-05-05 00:00:00-04:00,190.25543212890625
2008-05-06 00:00:00-04:00,194.26239013671875
2008-05-07 00:00:00-04:00,189.9586181640625
2008-05-08 00:00:00-04:00,193.14930725097656
2008-05-09 00:00:00-04:00,195.22702026367188
2008-05-12 00:00:00-04:00,197.52728271484375
2008-05-13 00:00:00-04:00,203.76031494140625
2008-05-14 00:00:00-04:00,213.9260711669922
2008-05-15 00:00:00-04:00,213.70347595214844
2008-05-16 00:00:00-04:00,218.82345581054688
2008-05-19 00:00:00-04:00,218.5266571044922
2008-05-20 00:00:00-04:00,217.4136199951172
2008-05-21 00:00:00-04:00,216.44900512695312
2008-05-22 00:00:00-04:00,212.9614715576172
2008-05-23 00:00:00-04:00,216.5973663330078
2008-05-27 00:00:00-04:00,209.4739227294922
2008-05-28 00:00:00-04:00,209.6223602294922
2008-05-29 00:00:00-04:00,196.34005737304688
2008-05-30 00:00:00-04:00,206.283203125
2008-06-02 00:00:00-04:00,210.43856811523438
2008-06-03 00:00:00-04:00,210.66116333007812
2008-06-04 00:00:00-04:00,205.46694946289062
2008-06-05 00:00:00-04:00,210.73533630371094
2008-06-06 00:00:00-04:00,206.283203125
2008-06-09 00:00:00-04:00,199.82752990722656
2008-06-10 00:00:00-04:00,193.965576171875
2008-06-11 00:00:00-04:00,193.3719482421875
2008-06-12 00:00:00-04:00,192.62991333007812
2008-06-13 00:00:00-04:00,198.86293029785156
2008-06-16 00:00:00-04:00,209.02871704101562
2008-06-17 00:00:00-04:00,212.9614715576172
2008-06-18 00:00:00-04:00,212.5162353515625
2008-06-19 00:00:00-04:00,215.03912353515625
2008-06-20 00:00:00-04:00,206.95101928710938
2008-06-23 00:00:00-04:00,210.9579620361328
2008-06-24 00:00:00-04:00,208.88027954101562
2008-06-25 00:00:00-04:00,211.62582397460938
2008-06-26 00:00:00-04:00,199.60496520996094
2008-06-27 00:00:00-04:00,193.6687774658203
2008-06-30 00:00:00-04:00,191.4426727294922
2008-07-01 00:00:00-04:00,182.3157501220703
2008-07-02 00:00:00-04:00,168.51409912109375
