Date,Close
2019-06-14 00:00:00-04:00,23.80507469177246
2019-06-17 00:00:00-04:00,25.640403747558594
2019-06-18 00:00:00-04:00,26.080610275268555
2019-06-19 00:00:00-04:00,26.114471435546875
2019-06-20 00:00:00-04:00,25.9935359954834
2019-06-21 00:00:00-04:00,25.92000389099121
2019-06-24 00:00:00-04:00,25.40627098083496
2019-06-25 00:00:00-04:00,25.32887077331543
2019-06-26 00:00:00-04:00,25.109251022338867
2019-06-27 00:00:00-04:00,25.645240783691406
2019-06-28 00:00:00-04:00,26.29442596435547
2019-07-01 00:00:00-04:00,26.454059600830078
2019-07-02 00:00:00-04:00,26.232507705688477
2019-07-03 00:00:00-04:00,26.648527145385742
2019-07-05 00:00:00-04:00,26.348602294921875
2019-07-08 00:00:00-04:00,25.992568969726562
2019-07-09 00:00:00-04:00,26.343769073486328
2019-07-10 00:00:00-04:00,26.326356887817383
2019-07-11 00:00:00-04:00,26.141563415527344
2019-07-12 00:00:00-04:00,26.0844783782959
2019-07-15 00:00:00-04:00,26.263463973999023
2019-07-16 00:00:00-04:00,26.214122772216797
2019-07-17 00:00:00-04:00,26.440515518188477
2019-07-18 00:00:00-04:00,26.809127807617188
2019-07-19 00:00:00-04:00,26.47147560119629
2019-07-22 00:00:00-04:00,26.58080291748047
2019-07-23 00:00:00-04:00,26.503402709960938
2019-07-24 00:00:00-04:00,26.70657730102539
2019-07-25 00:00:00-04:00,26.264434814453125
2019-07-26 00:00:00-04:00,26.76656150817871
2019-07-29 00:00:00-04:00,26.715286254882812
2019-07-30 00:00:00-04:00,26.789779663085938
2019-07-31 00:00:00-04:00,26.756881713867188
2019-08-01 00:00:00-04:00,26.641756057739258
2019-08-02 00:00:00-04:00,26.097057342529297
2019-08-05 00:00:00-04:00,25.354997634887695
2019-08-06 00:00:00-04:00,25.740053176879883
2019-08-07 00:00:00-04:00,25.971284866333008
2019-08-08 00:00:00-04:00,26.4627685546875
2019-08-09 00:00:00-04:00,26.24411392211914
2019-08-12 00:00:00-04:00,25.667491912841797
2019-08-13 00:00:00-04:00,25.960643768310547
2019-08-14 00:00:00-04:00,25.570743560791016
2019-08-15 00:00:00-04:00,25.478830337524414
2019-08-16 00:00:00-04:00,26.046751022338867
2019-08-19 00:00:00-04:00,26.299264907836914
2019-08-20 00:00:00-04:00,25.845510482788086
2019-08-21 00:00:00-04:00,26.007081985473633
2019-08-22 00:00:00-04:00,25.47979736328125
2019-08-23 00:00:00-04:00,24.764822006225586
2019-08-26 00:00:00-04:00,24.975738525390625
2019-08-27 00:00:00-04:00,24.617767333984375
2019-08-28 00:00:00-04:00,24.86544418334961
2019-08-29 00:00:00-04:00,25.106348037719727
2019-08-30 00:00:00-04:00,24.98250961303711
2019-09-03 00:00:00-04:00,24.60712432861328
2019-09-04 00:00:00-04:00,24.711612701416016
2019-09-05 00:00:00-04:00,24.971866607666016
2019-09-06 00:00:00-04:00,24.78514289855957
2019-09-09 00:00:00-04:00,24.52488899230957
2019-09-10 00:00:00-04:00,24.848995208740234
2019-09-11 00:00:00-04:00,25.23405647277832
2019-09-12 00:00:00-04:00,25.201160430908203
2019-09-13 00:00:00-04:00,25.076356887817383
2019-09-16 00:00:00-04:00,25.265981674194336
2019-09-17 00:00:00-04:00,25.308551788330078
2019-09-18 00:00:00-04:00,25.222444534301758
2019-09-19 00:00:00-04:00,25.16246223449707
2019-09-20 00:00:00-04:00,25.386917114257812
2019-09-23 00:00:00-04:00,25.10054588317871
2019-09-24 00:00:00-04:00,24.65743064880371
2019-09-25 00:00:00-04:00,24.42717170715332
2019-09-26 00:00:00-04:00,23.853450775146484
2019-09-27 00:00:00-04:00,23.68123435974121
2019-09-30 00:00:00-04:00,23.705425262451172
2019-10-01 00:00:00-04:00,23.11332130432129
2019-10-02 00:00:00-04:00,22.998188018798828
2019-10-03 00:00:00-04:00,23.268117904663086
2019-10-04 00:00:00-04:00,23.479999542236328
2019-10-07 00:00:00-04:00,23.46258544921875
2019-10-08 00:00:00-04:00,23.030115127563477
2019-10-09 00:00:00-04:00,22.952720642089844
2019-10-10 00:00:00-04:00,23.033016204833984
