Date,Close
2018-06-06 00:00:00-04:00,17.707897186279297
2018-06-07 00:00:00-04:00,17.216373443603516
2018-06-08 00:00:00-04:00,17.145036697387695
2018-06-11 00:00:00-04:00,17.05108070373535
2018-06-12 00:00:00-04:00,16.75529670715332
2018-06-13 00:00:00-04:00,16.69440269470215
2018-06-14 00:00:00-04:00,16.616106033325195
2018-06-15 00:00:00-04:00,16.355117797851562
2018-06-18 00:00:00-04:00,16.19852638244629
2018-06-19 00:00:00-04:00,15.833147048950195
2018-06-20 00:00:00-04:00,15.772250175476074
2018-06-21 00:00:00-04:00,15.589558601379395
2018-06-22 00:00:00-04:00,15.837496757507324
2018-06-25 00:00:00-04:00,15.267677307128906
2018-06-26 00:00:00-04:00,15.180682182312012
2018-06-27 00:00:00-04:00,14.919694900512695
2018-06-28 00:00:00-04:00,14.902297019958496
2018-06-29 00:00:00-04:00,15.267677307128906
2018-07-02 00:00:00-04:00,15.180682182312012
2018-07-03 00:00:00-04:00,15.102387428283691
2018-07-05 00:00:00-04:00,14.963193893432617
2018-07-06 00:00:00-04:00,15.05888843536377
2018-07-09 00:00:00-04:00,15.372072219848633
2018-07-10 00:00:00-04:00,15.412958145141602
2018-07-11 00:00:00-04:00,15.00669002532959
2018-07-12 00:00:00-04:00,15.2241792678833
2018-07-13 00:00:00-04:00,15.302474975585938
2018-07-16 00:00:00-04:00,15.041489601135254
2018-07-17 00:00:00-04:00,15.021480560302734
2018-07-18 00:00:00-04:00,14.978853225708008
2018-07-19 00:00:00-04:00,14.737006187438965
2018-07-20 00:00:00-04:00,14.658709526062012
2018-07-23 00:00:00-04:00,14.494288444519043
2018-07-24 00:00:00-04:00,14.797903060913086
2018-07-25 00:00:00-04:00,14.890116691589355
2018-07-26 00:00:00-04:00,14.771803855895996
2018-07-27 00:00:00-04:00,14.710906982421875
2018-07-30 00:00:00-04:00,14.686549186706543
2018-07-31 00:00:00-04:00,14.737006187438965
2018-08-01 00:00:00-04:00,14.554315567016602
2018-08-02 00:00:00-04:00,14.242002487182617
2018-08-03 00:00:00-04:00,14.287240028381348
2018-08-06 00:00:00-04:00,14.258530616760254
2018-08-07 00:00:00-04:00,14.267230033874512
2018-08-08 00:00:00-04:00,14.231562614440918
2018-08-09 00:00:00-04:00,14.29158878326416
2018-08-10 00:00:00-04:00,13.858353614807129
2018-08-13 00:00:00-04:00,13.536471366882324
2018-08-14 00:00:00-04:00,13.43033504486084
2018-08-15 00:00:00-04:00,12.926634788513184
2018-08-16 00:00:00-04:00,13.101493835449219
2018-08-17 00:00:00-04:00,13.266785621643066
2018-08-20 00:00:00-04:00,13.381619453430176
2018-08-21 00:00:00-04:00,13.501672744750977
2018-08-22 00:00:00-04:00,13.63216495513916
2018-08-23 00:00:00-04:00,13.402499198913574
2018-08-24 00:00:00-04:00,13.554739952087402
2018-08-27 00:00:00-04:00,13.753959655761719
2018-08-28 00:00:00-04:00,13.814855575561523
2018-08-29 00:00:00-04:00,13.806156158447266
2018-08-30 00:00:00-04:00,13.510370254516602
2018-08-31 00:00:00-04:00,13.266785621643066
2018-09-04 00:00:00-04:00,12.883136749267578
2018-09-05 00:00:00-04:00,12.642158508300781
2018-09-06 00:00:00-04:00,12.422929763793945
2018-09-07 00:00:00-04:00,12.396831512451172
2018-09-10 00:00:00-04:00,12.379432678222656
2018-09-11 00:00:00-04:00,12.379432678222656
2018-09-12 00:00:00-04:00,12.692615509033203
2018-09-13 00:00:00-04:00,12.884005546569824
2018-09-14 00:00:00-04:00,12.823108673095703
2018-09-17 00:00:00-04:00,12.788311004638672
2018-09-18 00:00:00-04:00,12.961432456970215
2018-09-19 00:00:00-04:00,13.162391662597656
2018-09-20 00:00:00-04:00,13.52777099609375
2018-09-21 00:00:00-04:00,13.697410583496094
2018-09-24 00:00:00-04:00,13.640865325927734
2018-09-25 00:00:00-04:00,13.623465538024902
2018-09-26 00:00:00-04:00,13.579968452453613
2018-09-27 00:00:00-04:00,13.408587455749512
2018-09-28 00:00:00-04:00,13.432075500488281
2018-10-01 00:00:00-04:00,13.571269035339355
2018-10-02 00:00:00-04:00,13.374658584594727
2018-10-03 00:00:00-04:00,13.296364784240723
2018-10-04 00:00:00-04:00,13.13629150390625
2018-10-05 00:00:00-04:00,12.971000671386719
2018-10-08 00:00:00-04:00,12.751771926879883
2018-10-09 00:00:00-04:00,12.631720542907715
2018-10-10 00:00:00-04:00,12.122796058654785
2018-10-11 00:00:00-04:00,11.858329772949219
2018-10-12 00:00:00-04:00,11.953155517578125
