Date,Close
2010-07-23 00:00:00-04:00,26.872493743896484
2010-07-26 00:00:00-04:00,27.490446090698242
2010-07-27 00:00:00-04:00,27.373537063598633
2010-07-28 00:00:00-04:00,27.273324966430664
2010-07-29 00:00:00-04:00,28.091691970825195
2010-07-30 00:00:00-04:00,27.841169357299805
2010-08-02 00:00:00-04:00,28.47582244873047
2010-08-03 00:00:00-04:00,28.509227752685547
2010-08-04 00:00:00-04:00,28.826547622680664
2010-08-05 00:00:00-04:00,29.1104793548584
2010-08-06 00:00:00-04:00,28.859954833984375
2010-08-09 00:00:00-04:00,29.010269165039062
2010-08-10 00:00:00-04:00,28.709644317626953
2010-08-11 00:00:00-04:00,27.306730270385742
2010-08-12 00:00:00-04:00,27.306730270385742
2010-08-13 00:00:00-04:00,27.106311798095703
2010-08-16 00:00:00-04:00,27.273324966430664
2010-08-17 00:00:00-04:00,28.091691970825195
2010-08-18 00:00:00-04:00,28.175203323364258
2010-08-19 00:00:00-04:00,27.67416000366211
2010-08-20 00:00:00-04:00,27.440336227416992
2010-08-23 00:00:00-04:00,27.390235900878906
2010-08-24 00:00:00-04:00,26.805686950683594
2010-08-25 00:00:00-04:00,26.738887786865234
2010-08-26 00:00:00-04:00,26.655378341674805
2010-08-27 00:00:00-04:00,27.206523895263672
2010-08-30 00:00:00-04:00,27.072908401489258
2010-08-31 00:00:00-04:00,26.905895233154297
2010-09-01 00:00:00-04:00,27.757667541503906
2010-09-02 00:00:00-04:00,28.27541160583496
2010-09-03 00:00:00-04:00,28.592737197875977
2010-09-07 00:00:00-04:00,28.72634506225586
2010-09-08 00:00:00-04:00,28.843257904052734
2010-09-09 00:00:00-04:00,28.94346046447754
2010-09-10 00:00:00-04:00,29.02696990966797
2010-09-13 00:00:00-04:00,29.828643798828125
2010-09-14 00:00:00-04:00,30.062458038330078
2010-09-15 00:00:00-04:00,29.86203384399414
2010-09-16 00:00:00-04:00,29.995647430419922
2010-09-17 00:00:00-04:00,30.162660598754883
2010-09-20 00:00:00-04:00,30.74721336364746
2010-09-21 00:00:00-04:00,30.53009033203125
2010-09-22 00:00:00-04:00,30.446584701538086
2010-09-23 00:00:00-04:00,30.145954132080078
2010-09-24 00:00:00-04:00,30.797317504882812
2010-09-27 00:00:00-04:00,31.18145179748535
2010-09-28 00:00:00-04:00,31.381855010986328
2010-09-29 00:00:00-04:00,31.081233978271484
2010-09-30 00:00:00-04:00,31.04783821105957
2010-10-01 00:00:00-04:00,31.164749145507812
2010-10-04 00:00:00-04:00,30.74721336364746
2010-10-05 00:00:00-04:00,31.365163803100586
2010-10-06 00:00:00-04:00,31.33176040649414
2010-10-07 00:00:00-04:00,31.18145179748535
2010-10-08 00:00:00-04:00,32.06661605834961
2010-10-11 00:00:00-04:00,32.33384704589844
2010-10-12 00:00:00-04:00,32.58435821533203
2010-10-13 00:00:00-04:00,33.168907165527344
2010-10-14 00:00:00-04:00,33.28581619262695
2010-10-15 00:00:00-04:00,33.13550567626953
2010-10-18 00:00:00-04:00,33.33591842651367
2010-10-19 00:00:00-04:00,32.56766128540039
2010-10-20 00:00:00-04:00,33.20230484008789
2010-10-21 00:00:00-04:00,33.051998138427734
2010-10-22 00:00:00-04:00,32.93508529663086
2010-10-25 00:00:00-04:00,33.51964569091797
2010-10-26 00:00:00-04:00,33.58644104003906
2010-10-27 00:00:00-04:00,33.13550567626953
2010-10-28 00:00:00-04:00,33.369327545166016
2010-10-29 00:00:00-04:00,33.2190055847168
2010-11-01 00:00:00-04:00,33.08539962768555
2010-11-02 00:00:00-04:00,33.502933502197266
2010-11-03 00:00:00-04:00,33.46952819824219
2010-11-04 00:00:00-04:00,34.304603576660156
2010-11-05 00:00:00-04:00,35.072853088378906
2010-11-08 00:00:00-05:00,35.2565803527832
2010-11-09 00:00:00-05:00,34.43821334838867
2010-11-10 00:00:00-05:00,34.63862609863281
2010-11-11 00:00:00-05:00,34.63862609863281
2010-11-12 00:00:00-05:00,33.970577239990234
2010-11-15 00:00:00-05:00,33.66994857788086
2010-11-16 00:00:00-05:00,32.801475524902344
2010-11-17 00:00:00-05:00,33.051998138427734
2010-11-18 00:00:00-05:00,33.88706970214844
2010-11-19 00:00:00-05:00,33.970577239990234
2010-11-22 00:00:00-05:00,34.287899017333984
2010-11-23 00:00:00-05:00,33.63655090332031
2010-11-24 00:00:00-05:00,34.53841781616211
2010-11-26 00:00:00-05:00,34.605220794677734
2010-11-29 00:00:00-05:00,34.63862609863281
2010-11-30 00:00:00-05:00,33.83695983886719
2010-12-01 00:00:00-05:00,34.471614837646484
2010-12-02 00:00:00-05:00,35.039459228515625
2010-12-03 00:00:00-05:00,35.12297058105469
2010-12-06 00:00:00-05:00,35.289981842041016
2010-12-07 00:00:00-05:00,35.45698928833008
2010-12-08 00:00:00-05:00,35.4235954284668
2010-12-09 00:00:00-05:00,35.5070915222168
2010-12-10 00:00:00-05:00,35.640708923339844
2010-12-13 00:00:00-05:00,35.707515716552734
2010-12-14 00:00:00-05:00,35.490394592285156
2010-12-15 00:00:00-05:00,35.57390594482422
2010-12-16 00:00:00-05:00,35.607303619384766
2010-12-17 00:00:00-05:00,35.40688705444336
