Date,Close
1980-12-12 00:00:00-05:00,0.09931866079568863
1980-12-15 00:00:00-05:00,0.09413716197013855
1980-12-16 00:00:00-05:00,0.08722766488790512
1980-12-17 00:00:00-05:00,0.08938664942979813
1980-12-18 00:00:00-05:00,0.09197816252708435
1980-12-19 00:00:00-05:00,0.09759147465229034
1980-12-22 00:00:00-05:00,0.10234123468399048
1980-12-23 00:00:00-05:00,0.10665997117757797
1980-12-24 00:00:00-05:00,0.11227323859930038
1980-12-26 00:00:00-05:00,0.1226370707154274
1980-12-29 00:00:00-05:00,0.12436424940824509
1980-12-30 00:00:00-05:00,0.12134168297052383
1980-12-31 00:00:00-05:00,0.11788734793663025
1981-01-02 00:00:00-05:00,0.11918267607688904
1981-01-05 00:00:00-05:00,0.11659195274114609
1981-01-06 00:00:00-05:00,0.11140959709882736
1981-01-07 00:00:00-05:00,0.10665997117757797
1981-01-08 00:00:00-05:00,0.10450093448162079
1981-01-09 00:00:00-05:00,0.11011426150798798
1981-01-12 00:00:00-05:00,0.10925070941448212
1981-01-13 00:00:00-05:00,0.10536452382802963
1981-01-14 00:00:00-05:00,0.10579636693000793
1981-01-15 00:00:00-05:00,0.10795530676841736
1981-01-16 00:00:00-05:00,0.1070917397737503
1981-01-19 00:00:00-05:00,0.11356864124536514
1981-01-20 00:00:00-05:00,0.11011426150798798
1981-01-21 00:00:00-05:00,0.11227323859930038
1981-01-22 00:00:00-05:00,0.11356864124536514
1981-01-23 00:00:00-05:00,0.11313685029745102
1981-01-26 00:00:00-05:00,0.11140959709882736
1981-01-27 00:00:00-05:00,0.1105460375547409
1981-01-28 00:00:00-05:00,0.1070917397737503
1981-01-29 00:00:00-05:00,0.103205606341362
1981-01-30 00:00:00-05:00,0.09759147465229034
1981-02-02 00:00:00-05:00,0.09197816252708435
1981-02-03 00:00:00-05:00,0.09543254226446152
1981-02-04 00:00:00-05:00,0.0988868921995163
1981-02-05 00:00:00-05:00,0.0988868921995163
1981-02-06 00:00:00-05:00,0.09931866079568863
1981-02-09 00:00:00-05:00,0.09413716197013855
1981-02-10 00:00:00-05:00,0.09413716197013855
1981-02-11 00:00:00-05:00,0.0911145955324173
1981-02-12 00:00:00-05:00,0.09025025367736816
1981-02-13 00:00:00-05:00,0.08809126168489456
1981-02-17 00:00:00-05:00,0.09025025367736816
1981-02-18 00:00:00-05:00,0.09413716197013855
1981-02-19 00:00:00-05:00,0.08852306753396988
1981-02-20 00:00:00-05:00,0.08377332985401154
1981-02-23 00:00:00-05:00,0.0850687026977539
1981-02-24 00:00:00-05:00,0.08204612135887146
1981-02-25 00:00:00-05:00,0.08722766488790512
1981-02-26 00:00:00-05:00,0.08852306753396988
1981-02-27 00:00:00-05:00,0.09154637902975082
1981-03-02 00:00:00-05:00,0.09197816252708435
1981-03-03 00:00:00-05:00,0.09068278968334198
1981-03-04 00:00:00-05:00,0.08981844782829285
1981-03-05 00:00:00-05:00,0.08938664942979813
1981-03-06 00:00:00-05:00,0.08852306753396988
1981-03-09 00:00:00-05:00,0.08161436766386032
1981-03-10 00:00:00-05:00,0.07772744446992874
1981-03-11 00:00:00-05:00,0.07470491528511047
1981-03-12 00:00:00-05:00,0.07772744446992874
1981-03-13 00:00:00-05:00,0.07686381787061691
1981-03-16 00:00:00-05:00,0.07988719642162323
1981-03-17 00:00:00-05:00,0.08377332985401154
1981-03-18 00:00:00-05:00,0.0889548659324646
1981-03-19 00:00:00-05:00,0.08809126168489456
1981-03-20 00:00:00-05:00,0.0889548659324646
1981-03-23 00:00:00-05:00,0.09240999817848206
1981-03-24 00:00:00-05:00,0.09197816252708435
1981-03-25 00:00:00-05:00,0.09025025367736816
1981-03-26 00:00:00-05:00,0.08852306753396988
1981-03-27 00:00:00-05:00,0.08550053089857101
1981-03-30 00:00:00-05:00,0.08550053089857101
1981-03-31 00:00:00-05:00,0.08463694155216217
1981-04-01 00:00:00-05:00,0.08377332985401154
1981-04-02 00:00:00-05:00,0.0911145955324173
1981-04-03 00:00:00-05:00,0.09154637902975082
1981-04-06 00:00:00-05:00,0.08981844782829285
1981-04-07 00:00:00-05:00,0.0889548659324646
1981-04-08 00:00:00-05:00,0.09327354282140732
1981-04-09 00:00:00-05:00,0.0950007513165474
1981-04-10 00:00:00-05:00,0.09629610180854797
1981-04-13 00:00:00-05:00,0.09629610180854797
1981-04-14 00:00:00-05:00,0.09629610180854797
1981-04-15 00:00:00-05:00,0.09154637902975082
1981-04-16 00:00:00-05:00,0.08636412024497986
1981-04-20 00:00:00-05:00,0.0889548659324646
1981-04-21 00:00:00-05:00,0.0950007513165474
1981-04-22 00:00:00-05:00,0.09845509380102158
1981-04-23 00:00:00-05:00,0.10104585438966751
1981-04-24 00:00:00-05:00,0.10018222779035568
1981-04-27 00:00:00-04:00,0.09931866079568863
1981-04-28 00:00:00-04:00,0.09759147465229034
1981-04-29 00:00:00-04:00,0.09629610180854797
1981-04-30 00:00:00-04:00,0.09802328050136566
1981-05-01 00:00:00-04:00,0.09802328050136566
1981-05-04 00:00:00-04:00,0.09759147465229034
1981-05-05 00:00:00-04:00,0.09715969115495682
1981-05-06 00:00:00-04:00,0.09456893801689148
1981-05-07 00:00:00-04:00,0.09586431831121445
1981-05-08 00:00:00-04:00,0.09672793000936508
1981-05-11 00:00:00-04:00,0.09456893801689148
1981-05-12 00:00:00-04:00,0.09456893801689148
1981-05-13 00:00:00-04:00,0.09413716197013855
1981-05-14 00:00:00-04:00,0.09284177422523499
1981-05-15 00:00:00-04:00,0.0950007513165474
1981-05-18 00:00:00-04:00,0.09672793000936508
1981-05-19 00:00:00-04:00,0.0950007513165474
1981-05-20 00:00:00-04:00,0.09802328050136566
1981-05-21 00:00:00-04:00,0.10363740473985672
1981-05-22 00:00:00-04:00,0.1083870604634285
1981-05-26 00:00:00-04:00,0.10795530676841736
1981-05-27 00:00:00-04:00,0.11400040239095688
1981-05-28 00:00:00-04:00,0.11400040239095688
1981-05-29 00:00:00-04:00,0.1144322007894516
1981-06-01 00:00:00-04:00,0.1144322007894516
1981-06-02 00:00:00-04:00,0.1088188961148262
1981-06-03 00:00:00-04:00,0.1088188961148262
1981-06-04 00:00:00-04:00,0.1109778955578804
1981-06-05 00:00:00-04:00,0.10925070941448212
1981-06-08 00:00:00-04:00,0.10536452382802963
1981-06-09 00:00:00-04:00,0.10752347856760025
1981-06-10 00:00:00-04:00,0.1088188961148262
1981-06-11 00:00:00-04:00,0.11356864124536514
1981-06-12 00:00:00-04:00,0.11227323859930038
1981-06-15 00:00:00-04:00,0.11184145510196686
1981-06-16 00:00:00-04:00,0.10968245565891266
1981-06-17 00:00:00-04:00,0.10795530676841736
1981-06-18 00:00:00-04:00,0.10752347856760025
1981-06-19 00:00:00-04:00,0.10450093448162079
1981-06-22 00:00:00-04:00,0.10061408579349518
1981-06-23 00:00:00-04:00,0.10234123468399048
1981-06-24 00:00:00-04:00,0.09975048899650574
1981-06-25 00:00:00-04:00,0.10190941393375397
1981-06-26 00:00:00-04:00,0.10061408579349518
1981-06-29 00:00:00-04:00,0.09715969115495682
1981-06-30 00:00:00-04:00,0.08981844782829285
1981-07-01 00:00:00-04:00,0.0889548659324646
1981-07-02 00:00:00-04:00,0.0889548659324646
1981-07-06 00:00:00-04:00,0.08593231439590454
1981-07-07 00:00:00-04:00,0.08679591119289398
1981-07-08 00:00:00-04:00,0.09025025367736816
1981-07-09 00:00:00-04:00,0.0833415687084198
1981-07-10 00:00:00-04:00,0.07686381787061691
1981-07-13 00:00:00-04:00,0.07859182357788086
1981-07-14 00:00:00-04:00,0.08204612135887146
1981-07-15 00:00:00-04:00,0.08420513570308685
1981-07-16 00:00:00-04:00,0.08636412024497986
1981-07-17 00:00:00-04:00,0.08938664942979813
