Date,Close
2010-07-23 00:00:00-04:00,26.872488021850586
2010-07-26 00:00:00-04:00,27.490436553955078
2010-07-27 00:00:00-04:00,27.373531341552734
2010-07-28 00:00:00-04:00,27.273324966430664
2010-07-29 00:00:00-04:00,28.091693878173828
2010-07-30 00:00:00-04:00,27.84117317199707
2010-08-02 00:00:00-04:00,28.475831985473633
2010-08-03 00:00:00-04:00,28.509227752685547
2010-08-04 00:00:00-04:00,28.82655143737793
2010-08-05 00:00:00-04:00,29.11048126220703
2010-08-06 00:00:00-04:00,28.859956741333008
2010-08-09 00:00:00-04:00,29.01026725769043
2010-08-10 00:00:00-04:00,28.70964813232422
2010-08-11 00:00:00-04:00,27.30672836303711
2010-08-12 00:00:00-04:00,27.30672836303711
2010-08-13 00:00:00-04:00,27.106313705444336
2010-08-16 00:00:00-04:00,27.273324966430664
2010-08-17 00:00:00-04:00,28.091693878173828
2010-08-18 00:00:00-04:00,28.175199508666992
2010-08-19 00:00:00-04:00,27.674158096313477
2010-08-20 00:00:00-04:00,27.44034194946289
2010-08-23 00:00:00-04:00,27.390235900878906
2010-08-24 00:00:00-04:00,26.805686950683594
2010-08-25 00:00:00-04:00,26.73888397216797
2010-08-26 00:00:00-04:00,26.655376434326172
2010-08-27 00:00:00-04:00,27.20652198791504
2010-08-30 00:00:00-04:00,27.072914123535156
2010-08-31 00:00:00-04:00,26.905895233154297
2010-09-01 00:00:00-04:00,27.757667541503906
2010-09-02 00:00:00-04:00,28.275409698486328
2010-09-03 00:00:00-04:00,28.592735290527344
2010-09-07 00:00:00-04:00,28.72634506225586
2010-09-08 00:00:00-04:00,28.843250274658203
2010-09-09 00:00:00-04:00,28.94346046447754
2010-09-10 00:00:00-04:00,29.026966094970703
2010-09-13 00:00:00-04:00,29.828628540039062
2010-09-14 00:00:00-04:00,30.06244659423828
2010-09-15 00:00:00-04:00,29.862037658691406
2010-09-16 00:00:00-04:00,29.995641708374023
2010-09-17 00:00:00-04:00,30.162662506103516
2010-09-20 00:00:00-04:00,30.747211456298828
2010-09-21 00:00:00-04:00,30.530088424682617
2010-09-22 00:00:00-04:00,30.44659423828125
2010-09-23 00:00:00-04:00,30.145959854125977
2010-09-24 00:00:00-04:00,30.797317504882812
2010-09-27 00:00:00-04:00,31.18144989013672
2010-09-28 00:00:00-04:00,31.38185691833496
2010-09-29 00:00:00-04:00,31.081241607666016
2010-09-30 00:00:00-04:00,31.04783821105957
2010-10-01 00:00:00-04:00,31.164743423461914
2010-10-04 00:00:00-04:00,30.747211456298828
2010-10-05 00:00:00-04:00,31.36515998840332
2010-10-06 00:00:00-04:00,31.331758499145508
2010-10-07 00:00:00-04:00,31.18144989013672
2010-10-08 00:00:00-04:00,32.066619873046875
2010-10-11 00:00:00-04:00,32.333839416503906
2010-10-12 00:00:00-04:00,32.584354400634766
2010-10-13 00:00:00-04:00,33.16890335083008
2010-10-14 00:00:00-04:00,33.285823822021484
2010-10-15 00:00:00-04:00,33.135501861572266
2010-10-18 00:00:00-04:00,33.335914611816406
2010-10-19 00:00:00-04:00,32.567657470703125
2010-10-20 00:00:00-04:00,33.20231628417969
2010-10-21 00:00:00-04:00,33.05199432373047
2010-10-22 00:00:00-04:00,32.935096740722656
2010-10-25 00:00:00-04:00,33.51963424682617
2010-10-26 00:00:00-04:00,33.58644485473633
2010-10-27 00:00:00-04:00,33.135501861572266
2010-10-28 00:00:00-04:00,33.36931610107422
2010-10-29 00:00:00-04:00,33.219017028808594
2010-11-01 00:00:00-04:00,33.08539962768555
2010-11-02 00:00:00-04:00,33.5029296875
2010-11-03 00:00:00-04:00,33.46952819824219
2010-11-04 00:00:00-04:00,34.30460739135742
2010-11-05 00:00:00-04:00,35.0728645324707
2010-11-08 00:00:00-05:00,35.256587982177734
2010-11-09 00:00:00-05:00,34.43821716308594
2010-11-10 00:00:00-05:00,34.63862991333008
2010-11-11 00:00:00-05:00,34.63862991333008
2010-11-12 00:00:00-05:00,33.97057342529297
2010-11-15 00:00:00-05:00,33.669952392578125
2010-11-16 00:00:00-05:00,32.80146408081055
2010-11-17 00:00:00-05:00,33.05199432373047
2010-11-18 00:00:00-05:00,33.88706588745117
2010-11-19 00:00:00-05:00,33.97057342529297
2010-11-22 00:00:00-05:00,34.287899017333984
2010-11-23 00:00:00-05:00,33.63654708862305
2010-11-24 00:00:00-05:00,34.538421630859375
2010-11-26 00:00:00-05:00,34.605228424072266
2010-11-29 00:00:00-05:00,34.63862991333008
2010-11-30 00:00:00-05:00,33.836971282958984
2010-12-01 00:00:00-05:00,34.47161102294922
2010-12-02 00:00:00-05:00,35.039451599121094
2010-12-03 00:00:00-05:00,35.12297058105469
2010-12-06 00:00:00-05:00,35.28998565673828
2010-12-07 00:00:00-05:00,35.45699691772461
2010-12-08 00:00:00-05:00,35.42359161376953
2010-12-09 00:00:00-05:00,35.50710678100586
2010-12-10 00:00:00-05:00,35.64071273803711
2010-12-13 00:00:00-05:00,35.70751190185547
2010-12-14 00:00:00-05:00,35.49039840698242
2010-12-15 00:00:00-05:00,35.57390594482422
2010-12-16 00:00:00-05:00,35.60730743408203
2010-12-17 00:00:00-05:00,35.406890869140625
2010-12-20 00:00:00-05:00,35.54050064086914
2010-12-21 00:00:00-05:00,36.07494354248047
2010-12-22 00:00:00-05:00,36.00813674926758
2010-12-23 00:00:00-05:00,36.058250427246094
2010-12-27 00:00:00-05:00,36.2586555480957
