Date,Close
2008-04-15 00:00:00-04:00,192.7041473388672
2008-04-16 00:00:00-04:00,202.2762451171875
2008-04-17 00:00:00-04:00,195.00442504882812
2008-04-18 00:00:00-04:00,197.23048400878906
2008-04-21 00:00:00-04:00,199.60498046875
2008-04-22 00:00:00-04:00,201.16322326660156
2008-04-23 00:00:00-04:00,199.60498046875
2008-04-24 00:00:00-04:00,197.30467224121094
2008-04-25 00:00:00-04:00,195.9690399169922
2008-04-28 00:00:00-04:00,195.44960021972656
2008-04-29 00:00:00-04:00,191.739501953125
2008-04-30 00:00:00-04:00,193.96556091308594
2008-05-01 00:00:00-04:00,189.06822204589844
2008-05-02 00:00:00-04:00,191.4427032470703
2008-05-05 00:00:00-04:00,190.2554473876953
2008-05-06 00:00:00-04:00,194.2623748779297
2008-05-07 00:00:00-04:00,189.95864868164062
2008-05-08 00:00:00-04:00,193.14932250976562
2008-05-09 00:00:00-04:00,195.22702026367188
2008-05-12 00:00:00-04:00,197.5272979736328
2008-05-13 00:00:00-04:00,203.76031494140625
2008-05-14 00:00:00-04:00,213.92601013183594
2008-05-15 00:00:00-04:00,213.70346069335938
2008-05-16 00:00:00-04:00,218.82342529296875
2008-05-19 00:00:00-04:00,218.52662658691406
2008-05-20 00:00:00-04:00,217.41360473632812
2008-05-21 00:00:00-04:00,216.448974609375
2008-05-22 00:00:00-04:00,212.9614715576172
2008-05-23 00:00:00-04:00,216.59730529785156
2008-05-27 00:00:00-04:00,209.47390747070312
2008-05-28 00:00:00-04:00,209.6222686767578
2008-05-29 00:00:00-04:00,196.340087890625
2008-05-30 00:00:00-04:00,206.28321838378906
2008-06-02 00:00:00-04:00,210.43853759765625
2008-06-03 00:00:00-04:00,210.66116333007812
2008-06-04 00:00:00-04:00,205.4669647216797
2008-06-05 00:00:00-04:00,210.73529052734375
2008-06-06 00:00:00-04:00,206.28321838378906
2008-06-09 00:00:00-04:00,199.8275604248047
2008-06-10 00:00:00-04:00,193.96556091308594
2008-06-11 00:00:00-04:00,193.37196350097656
2008-06-12 00:00:00-04:00,192.62994384765625
2008-06-13 00:00:00-04:00,198.86293029785156
2008-06-16 00:00:00-04:00,209.02865600585938
2008-06-17 00:00:00-04:00,212.9614715576172
2008-06-18 00:00:00-04:00,212.51625061035156
2008-06-19 00:00:00-04:00,215.03907775878906
2008-06-20 00:00:00-04:00,206.95103454589844
2008-06-23 00:00:00-04:00,210.9580078125
2008-06-24 00:00:00-04:00,208.8802947998047
2008-06-25 00:00:00-04:00,211.6257781982422
2008-06-26 00:00:00-04:00,199.60498046875
2008-06-27 00:00:00-04:00,193.66876220703125
2008-06-30 00:00:00-04:00,191.4427032470703
2008-07-01 00:00:00-04:00,182.31576538085938
2008-07-02 00:00:00-04:00,168.5140838623047
2008-07-03 00:00:00-04:00,169.330322265625
2008-07-07 00:00:00-04:00,175.48915100097656
2008-07-08 00:00:00-04:00,173.856689453125
2008-07-09 00:00:00-04:00,170.5917510986328
2008-07-10 00:00:00-04:00,173.4856414794922
2008-07-11 00:00:00-04:00,173.78245544433594
2008-07-14 00:00:00-04:00,176.2311248779297
2008-07-15 00:00:00-04:00,173.856689453125
2008-07-16 00:00:00-04:00,181.0543212890625
2008-07-17 00:00:00-04:00,179.57028198242188
2008-07-18 00:00:00-04:00,177.56683349609375
2008-07-21 00:00:00-04:00,182.4641876220703
2008-07-22 00:00:00-04:00,176.8989715576172
2008-07-23 00:00:00-04:00,174.7471160888672
2008-07-24 00:00:00-04:00,163.61671447753906
