Date,Close
2016-09-13 00:00:00-04:00,14.287142753601074
2016-09-14 00:00:00-04:00,14.287142753601074
2016-09-15 00:00:00-04:00,14.287142753601074
2016-09-16 00:00:00-04:00,14.229063987731934
2016-09-19 00:00:00-04:00,14.364577293395996
2016-09-20 00:00:00-04:00,14.490413665771484
2016-09-21 00:00:00-04:00,14.490413665771484
2016-09-22 00:00:00-04:00,14.829201698303223
2016-09-23 00:00:00-04:00,14.780802726745605
2016-09-26 00:00:00-04:00,14.549459457397461
2016-09-27 00:00:00-04:00,14.722723960876465
2016-09-28 00:00:00-04:00,14.819520950317383
2016-09-29 00:00:00-04:00,14.771122932434082
2016-09-30 00:00:00-04:00,14.819520950317383
2016-10-03 00:00:00-04:00,14.768218994140625
2016-10-04 00:00:00-04:00,14.761444091796875
2016-10-05 00:00:00-04:00,14.896957397460938
2016-10-06 00:00:00-04:00,14.848560333251953
2016-10-07 00:00:00-04:00,14.85824203491211
2016-10-10 00:00:00-04:00,14.927934646606445
2016-10-11 00:00:00-04:00,14.809842109680176
2016-10-12 00:00:00-04:00,14.751763343811035
2016-10-13 00:00:00-04:00,14.635608673095703
2016-10-14 00:00:00-04:00,14.635608673095703
2016-10-17 00:00:00-04:00,14.684006690979004
2016-10-18 00:00:00-04:00,14.800161361694336
2016-10-19 00:00:00-04:00,14.771122932434082
2016-10-20 00:00:00-04:00,14.809842109680176
2016-10-21 00:00:00-04:00,14.809842109680176
2016-10-24 00:00:00-04:00,14.809842109680176
2016-10-25 00:00:00-04:00,14.684006690979004
2016-10-26 00:00:00-04:00,14.684006690979004
2016-10-27 00:00:00-04:00,14.519452095031738
2016-10-28 00:00:00-04:00,14.577532768249512
2016-10-31 00:00:00-04:00,14.538812637329102
2016-11-01 00:00:00-04:00,14.471054077148438
2016-11-02 00:00:00-04:00,14.335539817810059
2016-11-03 00:00:00-04:00,14.393617630004883
2016-11-04 00:00:00-04:00,14.345219612121582
2016-11-07 00:00:00-05:00,14.500092506408691
2016-11-08 00:00:00-05:00,14.567851066589355
2016-11-09 00:00:00-05:00,14.577532768249512
2016-11-10 00:00:00-05:00,14.703365325927734
2016-11-11 00:00:00-05:00,14.684006690979004
2016-11-14 00:00:00-05:00,14.742083549499512
2016-11-15 00:00:00-05:00,14.780802726745605
2016-11-16 00:00:00-05:00,14.610443115234375
2016-11-17 00:00:00-05:00,14.85824203491211
2016-11-18 00:00:00-05:00,14.645289421081543
2016-11-21 00:00:00-05:00,14.698527336120605
2016-11-22 00:00:00-05:00,14.673359870910645
2016-11-23 00:00:00-05:00,14.703365325927734
2016-11-25 00:00:00-05:00,14.713045120239258
2016-11-28 00:00:00-05:00,14.703365325927734
2016-11-29 00:00:00-05:00,14.713045120239258
2016-11-30 00:00:00-05:00,14.59688949584961
2016-12-01 00:00:00-05:00,14.422656059265137
2016-12-02 00:00:00-05:00,14.354898452758789
2016-12-05 00:00:00-05:00,14.516550064086914
2016-12-06 00:00:00-05:00,14.481701850891113
2016-12-07 00:00:00-05:00,14.645289421081543
2016-12-08 00:00:00-05:00,14.732405662536621
2016-12-09 00:00:00-05:00,14.713045120239258
2016-12-12 00:00:00-05:00,14.558171272277832
2016-12-13 00:00:00-05:00,14.664648056030273
2016-12-14 00:00:00-05:00,14.422656059265137
2016-12-15 00:00:00-05:00,14.451695442199707
2016-12-16 00:00:00-05:00,14.374258995056152
2016-12-19 00:00:00-05:00,14.471054077148438
2016-12-20 00:00:00-05:00,14.490413665771484
2016-12-21 00:00:00-05:00,14.471054077148438
2016-12-22 00:00:00-05:00,14.433304786682129
2016-12-23 00:00:00-05:00,14.469118118286133
2016-12-27 00:00:00-05:00,14.468149185180664
2016-12-28 00:00:00-05:00,14.518515586853027
2016-12-29 00:00:00-05:00,14.458465576171875
2016-12-30 00:00:00-05:00,14.52820110321045
2017-01-03 00:00:00-05:00,14.625055313110352
2017-01-04 00:00:00-05:00,14.838136672973633
2017-01-05 00:00:00-05:00,14.867192268371582
2017-01-06 00:00:00-05:00,14.886563301086426
2017-01-09 00:00:00-05:00,14.847821235656738
2017-01-10 00:00:00-05:00,14.905935287475586
2017-01-11 00:00:00-05:00,15.012474060058594
2017-01-12 00:00:00-05:00,15.051215171813965
2017-01-13 00:00:00-05:00,15.138383865356445
2017-01-17 00:00:00-05:00,15.031845092773438
2017-01-18 00:00:00-05:00,15.022159576416016
2017-01-19 00:00:00-05:00,15.089956283569336
2017-01-20 00:00:00-05:00,15.167440414428711
2017-01-23 00:00:00-05:00,15.282697677612305
2017-01-24 00:00:00-05:00,15.496747970581055
2017-01-25 00:00:00-05:00,15.855110168457031
2017-01-26 00:00:00-05:00,15.874479293823242
2017-01-27 00:00:00-05:00,15.817334175109863
2017-01-30 00:00:00-05:00,15.758255004882812
2017-01-31 00:00:00-05:00,15.801838874816895
2017-02-01 00:00:00-05:00,15.951963424682617
2017-02-02 00:00:00-05:00,15.874479293823242
2017-02-03 00:00:00-05:00,15.922907829284668
2017-02-06 00:00:00-05:00,15.835737228393555
2017-02-07 00:00:00-05:00,15.845423698425293
2017-02-08 00:00:00-05:00,15.845423698425293
2017-02-09 00:00:00-05:00,15.806682586669922
2017-02-10 00:00:00-05:00,15.913223266601562
2017-02-13 00:00:00-05:00,16.077877044677734
2017-02-14 00:00:00-05:00,16.097246170043945
2017-02-15 00:00:00-05:00,16.087560653686523
2017-02-16 00:00:00-05:00,16.077877044677734
2017-02-17 00:00:00-05:00,16.174728393554688
2017-02-21 00:00:00-05:00,16.218311309814453
2017-02-22 00:00:00-05:00,16.174728393554688
2017-02-23 00:00:00-05:00,16.237686157226562
2017-02-24 00:00:00-05:00,16.077877044677734
2017-02-27 00:00:00-05:00,16.097246170043945
2017-02-28 00:00:00-05:00,16.068187713623047
2017-03-01 00:00:00-05:00,16.328725814819336
