Date,Close
2016-03-10 00:00:00-05:00,23.073925018310547
2016-03-11 00:00:00-05:00,23.631799697875977
2016-03-14 00:00:00-04:00,23.60435676574707
2016-03-15 00:00:00-04:00,23.460779190063477
2016-03-16 00:00:00-04:00,23.843971252441406
2016-03-17 00:00:00-04:00,23.686670303344727
2016-03-18 00:00:00-04:00,23.832996368408203
2016-03-21 00:00:00-04:00,23.750688552856445
2016-03-22 00:00:00-04:00,23.9427433013916
2016-03-23 00:00:00-04:00,23.66837501525879
2016-03-24 00:00:00-04:00,23.659229278564453
2016-03-28 00:00:00-04:00,23.750688552856445
2016-03-29 00:00:00-04:00,24.262832641601562
2016-03-30 00:00:00-04:00,24.582921981811523
2016-03-31 00:00:00-04:00,24.500612258911133
2016-04-01 00:00:00-04:00,24.316791534423828
2016-04-04 00:00:00-04:00,24.21253776550293
2016-04-05 00:00:00-04:00,24.043346405029297
2016-04-06 00:00:00-04:00,24.153085708618164
2016-04-07 00:00:00-04:00,24.001272201538086
2016-04-08 00:00:00-04:00,24.390869140625
2016-04-11 00:00:00-04:00,24.308557510375977
2016-04-12 00:00:00-04:00,24.61676025390625
2016-04-13 00:00:00-04:00,25.11335563659668
2016-04-14 00:00:00-04:00,25.003610610961914
2016-04-15 00:00:00-04:00,24.985319137573242
2016-04-18 00:00:00-04:00,25.3054141998291
2016-04-19 00:00:00-04:00,25.38771629333496
2016-04-20 00:00:00-04:00,25.259685516357422
2016-04-21 00:00:00-04:00,25.058483123779297
2016-04-22 00:00:00-04:00,24.994464874267578
2016-04-25 00:00:00-04:00,24.729251861572266
2016-04-26 00:00:00-04:00,24.729251861572266
2016-04-27 00:00:00-04:00,24.500612258911133
2016-04-28 00:00:00-04:00,24.189666748046875
2016-04-29 00:00:00-04:00,23.988468170166016
2016-05-02 00:00:00-04:00,24.38172149658203
2016-05-03 00:00:00-04:00,24.38172149658203
2016-05-04 00:00:00-04:00,23.74886131286621
2016-05-05 00:00:00-04:00,23.871402740478516
2016-05-06 00:00:00-04:00,24.162229537963867
2016-05-09 00:00:00-04:00,24.14394187927246
2016-05-10 00:00:00-04:00,24.19881820678711
2016-05-11 00:00:00-04:00,24.19881820678711
2016-05-12 00:00:00-04:00,24.480491638183594
2016-05-13 00:00:00-04:00,24.701812744140625
2016-05-16 00:00:00-04:00,25.085922241210938
2016-05-17 00:00:00-04:00,24.875568389892578
2016-05-18 00:00:00-04:00,24.939598083496094
2016-05-19 00:00:00-04:00,24.765830993652344
2016-05-20 00:00:00-04:00,25.16823387145996
2016-05-23 00:00:00-04:00,25.16823387145996
2016-05-24 00:00:00-04:00,25.60721206665039
2016-05-25 00:00:00-04:00,25.640134811401367
2016-05-26 00:00:00-04:00,25.728837966918945
2016-05-27 00:00:00-04:00,25.92730140686035
2016-05-31 00:00:00-04:00,26.12849998474121
2016-06-01 00:00:00-04:00,26.05167579650879
2016-06-02 00:00:00-04:00,26.017845153808594
2016-06-03 00:00:00-04:00,26.018754959106445
2016-06-06 00:00:00-04:00,26.13764190673828
2016-06-07 00:00:00-04:00,26.448585510253906
2016-06-08 00:00:00-04:00,26.476024627685547
2016-06-09 00:00:00-04:00,26.476024627685547
2016-06-10 00:00:00-04:00,25.89986228942871
2016-06-13 00:00:00-04:00,25.561487197875977
2016-06-14 00:00:00-04:00,25.424301147460938
2016-06-15 00:00:00-04:00,25.761764526367188
2016-06-16 00:00:00-04:00,25.57428741455078
2016-06-17 00:00:00-04:00,25.460886001586914
2016-06-20 00:00:00-04:00,25.92730140686035
2016-06-21 00:00:00-04:00,26.02515983581543
2016-06-22 00:00:00-04:00,25.90900993347168
2016-06-23 00:00:00-04:00,25.956565856933594
2016-06-24 00:00:00-04:00,25.360280990600586
2016-06-27 00:00:00-04:00,24.85728645324707
2016-06-28 00:00:00-04:00,24.985319137573242
2016-06-29 00:00:00-04:00,25.625499725341797
2016-06-30 00:00:00-04:00,25.96388053894043
2016-07-01 00:00:00-04:00,25.96388053894043
2016-07-05 00:00:00-04:00,26.018754959106445
2016-07-06 00:00:00-04:00,26.22909927368164
2016-07-07 00:00:00-04:00,26.503463745117188
2016-07-08 00:00:00-04:00,26.90586280822754
2016-07-11 00:00:00-04:00,27.600915908813477
2016-07-12 00:00:00-04:00,27.81125831604004
2016-07-13 00:00:00-04:00,27.41800880432129
2016-07-14 00:00:00-04:00,27.54604148864746
2016-07-15 00:00:00-04:00,27.299118041992188
2016-07-18 00:00:00-04:00,27.75638771057129
2016-07-19 00:00:00-04:00,28.091108322143555
2016-07-20 00:00:00-04:00,28.094770431518555
2016-07-21 00:00:00-04:00,27.856985092163086
2016-07-22 00:00:00-04:00,27.829553604125977
2016-07-25 00:00:00-04:00,27.39056968688965
2016-07-26 00:00:00-04:00,27.536895751953125
2016-07-27 00:00:00-04:00,27.54604148864746
2016-07-28 00:00:00-04:00,27.44269561767578
2016-07-29 00:00:00-04:00,27.61920738220215
2016-08-01 00:00:00-04:00,27.527753829956055
2016-08-02 00:00:00-04:00,27.262527465820312
2016-08-03 00:00:00-04:00,27.31740951538086
2016-08-04 00:00:00-04:00,27.508544921875
2016-08-05 00:00:00-04:00,27.482938766479492
2016-08-08 00:00:00-04:00,27.454587936401367
2016-08-09 00:00:00-04:00,27.866127014160156
2016-08-10 00:00:00-04:00,28.05727195739746
2016-08-11 00:00:00-04:00,28.17707633972168
2016-08-12 00:00:00-04:00,28.076480865478516
2016-08-15 00:00:00-04:00,28.26852798461914
2016-08-16 00:00:00-04:00,27.985023498535156
2016-08-17 00:00:00-04:00,27.774677276611328
2016-08-18 00:00:00-04:00,27.99416732788086
2016-08-19 00:00:00-04:00,27.875280380249023
2016-08-22 00:00:00-04:00,27.98594093322754
2016-08-23 00:00:00-04:00,28.140493392944336
2016-08-24 00:00:00-04:00,28.087451934814453
2016-08-25 00:00:00-04:00,28.195369720458984
2016-08-26 00:00:00-04:00,28.113056182861328
2016-08-29 00:00:00-04:00,28.311513900756836
2016-08-30 00:00:00-04:00,28.340782165527344
2016-08-31 00:00:00-04:00,28.341691970825195
2016-09-01 00:00:00-04:00,28.26852798461914
2016-09-02 00:00:00-04:00,28.689220428466797
2016-09-06 00:00:00-04:00,29.265382766723633
2016-09-07 00:00:00-04:00,29.493104934692383
2016-09-08 00:00:00-04:00,29.4940185546875
2016-09-09 00:00:00-04:00,28.917858123779297
2016-09-12 00:00:00-04:00,29.33946418762207
