Date,Close
2018-06-29 00:00:00-04:00,23.77099609375
2018-07-02 00:00:00-04:00,23.77099609375
2018-07-03 00:00:00-04:00,23.859634399414062
2018-07-05 00:00:00-04:00,24.042558670043945
2018-07-06 00:00:00-04:00,24.223600387573242
2018-07-09 00:00:00-04:00,24.20474624633789
2018-07-10 00:00:00-04:00,24.27074432373047
2018-07-11 00:00:00-04:00,24.250938415527344
2018-07-12 00:00:00-04:00,24.14628028869629
2018-07-13 00:00:00-04:00,24.082162857055664
2018-07-16 00:00:00-04:00,23.978437423706055
2018-07-17 00:00:00-04:00,23.86528968811035
2018-07-18 00:00:00-04:00,23.912437438964844
2018-07-19 00:00:00-04:00,23.969009399414062
2018-07-20 00:00:00-04:00,23.846437454223633
2018-07-23 00:00:00-04:00,23.77099609375
2018-07-24 00:00:00-04:00,23.572988510131836
2018-07-25 00:00:00-04:00,23.808713912963867
2018-07-26 00:00:00-04:00,23.808713912963867
2018-07-27 00:00:00-04:00,24.09630584716797
2018-07-30 00:00:00-04:00,23.496612548828125
2018-07-31 00:00:00-04:00,23.928468704223633
2018-08-01 00:00:00-04:00,23.928468704223633
2018-08-02 00:00:00-04:00,24.1783447265625
2018-08-03 00:00:00-04:00,24.185882568359375
2018-08-06 00:00:00-04:00,24.360322952270508
2018-08-07 00:00:00-04:00,24.431041717529297
2018-08-08 00:00:00-04:00,24.525333404541016
2018-08-09 00:00:00-04:00,24.526277542114258
2018-08-10 00:00:00-04:00,24.449901580810547
2018-08-13 00:00:00-04:00,24.487613677978516
2018-08-14 00:00:00-04:00,24.487613677978516
2018-08-15 00:00:00-04:00,23.921863555908203
2018-08-16 00:00:00-04:00,24.195310592651367
2018-08-17 00:00:00-04:00,24.138731002807617
2018-08-20 00:00:00-04:00,24.476303100585938
2018-08-21 00:00:00-04:00,24.89307403564453
2018-08-22 00:00:00-04:00,24.977935791015625
2018-08-23 00:00:00-04:00,24.921358108520508
2018-08-24 00:00:00-04:00,24.878923416137695
2018-08-27 00:00:00-04:00,25.364532470703125
2018-08-28 00:00:00-04:00,24.70448875427246
2018-08-29 00:00:00-04:00,24.82612419128418
2018-08-30 00:00:00-04:00,24.713912963867188
2018-08-31 00:00:00-04:00,24.742206573486328
2018-09-04 00:00:00-04:00,24.62905502319336
2018-09-05 00:00:00-04:00,24.56304931640625
2018-09-06 00:00:00-04:00,24.39333152770996
2018-09-07 00:00:00-04:00,24.22831153869629
2018-09-10 00:00:00-04:00,24.320716857910156
2018-09-11 00:00:00-04:00,24.355607986450195
2018-09-12 00:00:00-04:00,24.703542709350586
2018-09-13 00:00:00-04:00,24.732772827148438
2018-09-14 00:00:00-04:00,24.591337203979492
2018-09-17 00:00:00-04:00,24.487613677978516
