Date,Close
1962-01-02 00:00:00-05:00,1.5557661056518555
1962-01-03 00:00:00-05:00,1.5693660974502563
1962-01-04 00:00:00-05:00,1.5537256002426147
1962-01-05 00:00:00-05:00,1.5231279134750366
1962-01-08 00:00:00-05:00,1.4945679903030396
1962-01-09 00:00:00-05:00,1.5122482776641846
1962-01-10 00:00:00-05:00,1.5149688720703125
1962-01-11 00:00:00-05:00,1.5312879085540771
1962-01-12 00:00:00-05:00,1.5340079069137573
1962-01-15 00:00:00-05:00,1.5408062934875488
1962-01-16 00:00:00-05:00,1.5244871377944946
1962-01-17 00:00:00-05:00,1.5000097751617432
1962-01-18 00:00:00-05:00,1.5040894746780396
1962-01-19 00:00:00-05:00,1.505449652671814
1962-01-22 00:00:00-05:00,1.502729058265686
1962-01-23 00:00:00-05:00,1.4877688884735107
1962-01-24 00:00:00-05:00,1.4959293603897095
1962-01-25 00:00:00-05:00,1.4796099662780762
1962-01-26 00:00:00-05:00,1.4721304178237915
1962-01-29 00:00:00-05:00,1.4469720125198364
1962-01-30 00:00:00-05:00,1.428612232208252
1962-01-31 00:00:00-05:00,1.4741698503494263
1962-02-01 00:00:00-05:00,1.5081689357757568
1962-02-02 00:00:00-05:00,1.5176876783370972
1962-02-05 00:00:00-05:00,1.4986481666564941
1962-02-06 00:00:00-05:00,1.500213861465454
1962-02-07 00:00:00-05:00,1.5015734434127808
1962-02-08 00:00:00-05:00,1.5029335021972656
1962-02-09 00:00:00-05:00,1.513814091682434
1962-02-12 00:00:00-05:00,1.515175223350525
1962-02-13 00:00:00-05:00,1.490692138671875
1962-02-14 00:00:00-05:00,1.4879714250564575
1962-02-15 00:00:00-05:00,1.4825326204299927
1962-02-16 00:00:00-05:00,1.4811712503433228
1962-02-19 00:00:00-05:00,1.466210126876831
1962-02-20 00:00:00-05:00,1.4668890237808228
1962-02-21 00:00:00-05:00,1.4560089111328125
1962-02-23 00:00:00-05:00,1.4607696533203125
1962-02-26 00:00:00-05:00,1.455328106880188
1962-02-27 00:00:00-05:00,1.458048939704895
1962-02-28 00:00:00-05:00,1.4607696533203125
1962-03-01 00:00:00-05:00,1.4784504175186157
1962-03-02 00:00:00-05:00,1.490692138671875
1962-03-05 00:00:00-05:00,1.4852526187896729
1962-03-06 00:00:00-05:00,1.4866118431091309
1962-03-07 00:00:00-05:00,1.4913729429244995
1962-03-08 00:00:00-05:00,1.4947715997695923
1962-03-09 00:00:00-05:00,1.5042943954467773
1962-03-12 00:00:00-05:00,1.5029335021972656
1962-03-13 00:00:00-05:00,1.5015734434127808
1962-03-14 00:00:00-05:00,1.498852252960205
1962-03-15 00:00:00-05:00,1.4961329698562622
1962-03-16 00:00:00-05:00,1.5029335021972656
1962-03-19 00:00:00-05:00,1.5070136785507202
1962-03-20 00:00:00-05:00,1.4974929094314575
1962-03-21 00:00:00-05:00,1.498852252960205
1962-03-22 00:00:00-05:00,1.4825326204299927
1962-03-23 00:00:00-05:00,1.4879714250564575
1962-03-26 00:00:00-05:00,1.4872914552688599
1962-03-27 00:00:00-05:00,1.459409475326538
1962-03-28 00:00:00-05:00,1.4675711393356323
1962-03-29 00:00:00-05:00,1.4634894132614136
1962-03-30 00:00:00-05:00,1.4492087364196777
1962-04-02 00:00:00-05:00,1.4294885396957397
1962-04-03 00:00:00-05:00,1.3941229581832886
1962-04-04 00:00:00-05:00,1.388002872467041
1962-04-05 00:00:00-05:00,1.4172463417053223
1962-04-06 00:00:00-05:00,1.4158860445022583
1962-04-09 00:00:00-05:00,1.4172463417053223
1962-04-10 00:00:00-05:00,1.422686219215393
1962-04-11 00:00:00-05:00,1.4036439657211304
1962-04-12 00:00:00-05:00,1.3886840343475342
1962-04-13 00:00:00-05:00,1.4090847969055176
1962-04-16 00:00:00-05:00,1.4077248573303223
1962-04-17 00:00:00-05:00,1.414526104927063
1962-04-18 00:00:00-05:00,1.411805272102356
1962-04-19 00:00:00-05:00,1.411805272102356
1962-04-23 00:00:00-05:00,1.410444974899292
1962-04-24 00:00:00-05:00,1.4090847969055176
1962-04-25 00:00:00-05:00,1.3941229581832886
1962-04-26 00:00:00-05:00,1.3587610721588135
1962-04-27 00:00:00-05:00,1.3206775188446045
1962-04-30 00:00:00-04:00,1.2349897623062134
1962-05-01 00:00:00-04:00,1.2567516565322876
1962-05-02 00:00:00-04:00,1.2853140830993652
1962-05-03 00:00:00-04:00,1.3118356466293335
1962-05-04 00:00:00-04:00,1.3220375776290894
1962-05-07 00:00:00-04:00,1.2927955389022827
1962-05-08 00:00:00-04:00,1.2501487731933594
1962-05-09 00:00:00-04:00,1.2270230054855347
1962-05-10 00:00:00-04:00,1.2324645519256592
1962-05-11 00:00:00-04:00,1.21341872215271
1962-05-14 00:00:00-04:00,1.2365453243255615
1962-05-15 00:00:00-04:00,1.2297431230545044
1962-05-16 00:00:00-04:00,1.243346929550171
1962-05-17 00:00:00-04:00,1.2215807437896729
1962-05-18 00:00:00-04:00,1.2283819913864136
1962-05-21 00:00:00-04:00,1.2243010997772217
1962-05-22 00:00:00-04:00,1.1834917068481445
1962-05-23 00:00:00-04:00,1.1297578811645508
1962-05-24 00:00:00-04:00,1.0828279256820679
1962-05-25 00:00:00-04:00,1.08418607711792
1962-05-28 00:00:00-04:00,0.9821618795394897
1962-05-29 00:00:00-04:00,1.0420169830322266
1962-05-31 00:00:00-04:00,1.0678635835647583
1962-06-01 00:00:00-04:00,1.047458291053772
1962-06-04 00:00:00-04:00,0.9794416427612305
1962-06-05 00:00:00-04:00,0.9906644821166992
1962-06-06 00:00:00-04:00,0.9944052696228027
1962-06-07 00:00:00-04:00,1.0066478252410889
1962-06-08 00:00:00-04:00,1.0100489854812622
1962-06-11 00:00:00-04:00,0.9767214059829712
1962-06-12 00:00:00-04:00,0.9117642641067505
1962-06-13 00:00:00-04:00,0.8777562379837036
1962-06-14 00:00:00-04:00,0.8325250744819641
1962-06-15 00:00:00-04:00,0.9073440432548523
1962-06-18 00:00:00-04:00,0.89714115858078
1962-06-19 00:00:00-04:00,0.914145827293396
1962-06-20 00:00:00-04:00,0.8923795223236084
1962-06-21 00:00:00-04:00,0.8590515851974487
1962-06-22 00:00:00-04:00,0.8706144690513611
1962-06-25 00:00:00-04:00,0.9046226739883423
1962-06-26 00:00:00-04:00,0.8706144690513611
1962-06-27 00:00:00-04:00,0.9059832096099854
1962-06-28 00:00:00-04:00,0.9359114766120911
1962-06-29 00:00:00-04:00,0.9229882955551147
1962-07-02 00:00:00-04:00,0.9522339105606079
1962-07-03 00:00:00-04:00,0.9563157558441162
1962-07-05 00:00:00-04:00,0.9522339105606079
1962-07-06 00:00:00-04:00,0.938630998134613
1962-07-09 00:00:00-04:00,0.9529157876968384
1962-07-10 00:00:00-04:00,0.9760401248931885
1962-07-11 00:00:00-04:00,1.018550992012024
1962-07-12 00:00:00-04:00,1.0311338901519775
1962-07-13 00:00:00-04:00,1.0236526727676392
1962-07-16 00:00:00-04:00,1.0406572818756104
1962-07-17 00:00:00-04:00,1.0069876909255981
1962-07-18 00:00:00-04:00,0.9937246441841125
1962-07-19 00:00:00-04:00,0.9998459219932556
1962-07-20 00:00:00-04:00,1.012089490890503
1962-07-23 00:00:00-04:00,1.0148100852966309
1962-07-24 00:00:00-04:00,0.9882840514183044
1962-07-25 00:00:00-04:00,0.9998459219932556
1962-07-26 00:00:00-04:00,1.005287528038025
1962-07-27 00:00:00-04:00,1.0226322412490845
1962-07-30 00:00:00-04:00,1.0539202690124512
1962-07-31 00:00:00-04:00,1.0529001951217651
1962-08-01 00:00:00-04:00,1.0236526727676392
1962-08-02 00:00:00-04:00,1.049498200416565
1962-08-03 00:00:00-04:00,1.047458291053772
1962-08-06 00:00:00-04:00,1.0338554382324219
1962-08-07 00:00:00-04:00,1.0156913995742798
1962-08-08 00:00:00-04:00,1.0388213396072388
1962-08-09 00:00:00-04:00,1.0245355367660522
1962-08-10 00:00:00-04:00,1.0224945545196533
1962-08-13 00:00:00-04:00,1.0306569337844849
1962-08-14 00:00:00-04:00,1.0503857135772705
1962-08-15 00:00:00-04:00,1.0517469644546509
1962-08-16 00:00:00-04:00,1.0510669946670532
1962-08-17 00:00:00-04:00,1.059910774230957
1962-08-20 00:00:00-04:00,1.0714757442474365
1962-08-21 00:00:00-04:00,1.0687553882598877
1962-08-22 00:00:00-04:00,1.1129740476608276
1962-08-23 00:00:00-04:00,1.1170557737350464
1962-08-24 00:00:00-04:00,1.1129740476608276
1962-08-27 00:00:00-04:00,1.1102526187896729
1962-08-28 00:00:00-04:00,1.070794701576233
1962-08-29 00:00:00-04:00,1.0639925003051758
1962-08-30 00:00:00-04:00,1.0551483631134033
1962-08-31 00:00:00-04:00,1.07827889919281
1962-09-04 00:00:00-04:00,1.0544676780700684
1962-09-05 00:00:00-04:00,1.042222261428833
1962-09-06 00:00:00-04:00,1.0558284521102905
1962-09-07 00:00:00-04:00,1.040181279182434
1962-09-10 00:00:00-04:00,1.045623779296875
1962-09-11 00:00:00-04:00,1.0395011901855469
1962-09-12 00:00:00-04:00,1.0439239740371704
1962-09-13 00:00:00-04:00,1.043583869934082
1962-09-14 00:00:00-04:00,1.0565087795257568
1962-09-17 00:00:00-04:00,1.074877381324768
1962-09-18 00:00:00-04:00,1.066712498664856
1962-09-19 00:00:00-04:00,1.0510669946670532
1962-09-20 00:00:00-04:00,1.041542649269104
1962-09-21 00:00:00-04:00,1.0252143144607544
1962-09-24 00:00:00-04:00,0.9850776791572571
1962-09-25 00:00:00-04:00,1.0048059225082397
1962-09-26 00:00:00-04:00,0.9673880934715271
1962-09-27 00:00:00-04:00,0.9524221420288086
1962-09-28 00:00:00-04:00,0.9619466066360474
1962-10-01 00:00:00-04:00,0.9262309670448303
1962-10-02 00:00:00-04:00,0.9534435272216797
1962-10-03 00:00:00-04:00,0.948340654373169
1962-10-04 00:00:00-04:00,0.9735119938850403
1962-10-05 00:00:00-04:00,0.9803158044815063
1962-10-08 00:00:00-04:00,0.9789548516273499
1962-10-09 00:00:00-04:00,0.996641993522644
1962-10-10 00:00:00-04:00,0.9772533178329468
1962-10-11 00:00:00-04:00,0.9687500596046448
1962-10-12 00:00:00-04:00,0.9667089581489563
1962-10-15 00:00:00-04:00,0.9986835718154907
1962-10-16 00:00:00-04:00,0.9728316068649292
1962-10-17 00:00:00-04:00,0.9837172031402588
1962-10-18 00:00:00-04:00,0.9663688540458679
1962-10-19 00:00:00-04:00,0.9473205208778381
1962-10-22 00:00:00-04:00,0.9333745837211609
1962-10-23 00:00:00-04:00,0.8979986310005188
1962-10-24 00:00:00-04:00,0.9252103567123413
1962-10-25 00:00:00-04:00,0.9211284518241882
1962-10-26 00:00:00-04:00,0.9020805358886719
1962-10-29 00:00:00-05:00,0.9374563694000244
1962-10-30 00:00:00-05:00,0.9571847319602966
1962-10-31 00:00:00-05:00,0.9415379762649536
1962-11-01 00:00:00-05:00,0.9578651189804077
1962-11-02 00:00:00-05:00,0.9721519351005554
1962-11-05 00:00:00-05:00,0.9839231967926025
1962-11-07 00:00:00-05:00,0.9832435250282288
1962-11-08 00:00:00-05:00,0.9669122695922852
1962-11-09 00:00:00-05:00,0.9832435250282288
1962-11-12 00:00:00-05:00,1.0165846347808838
1962-11-13 00:00:00-05:00,0.9982123970985413
1962-11-14 00:00:00-05:00,1.0193061828613281
1962-11-15 00:00:00-05:00,1.0138623714447021
1962-11-16 00:00:00-05:00,1.0301929712295532
1962-11-19 00:00:00-05:00,1.0125017166137695
1962-11-20 00:00:00-05:00,1.0244088172912598
1962-11-21 00:00:00-05:00,1.026790976524353
1962-11-23 00:00:00-05:00,1.056050419807434
1962-11-26 00:00:00-05:00,1.0580919981002808
1962-11-27 00:00:00-05:00,1.0744223594665527
1962-11-28 00:00:00-05:00,1.0819072723388672
1962-11-29 00:00:00-05:00,1.0914336442947388
1962-11-30 00:00:00-05:00,1.0846288204193115
1962-12-03 00:00:00-05:00,1.065576195716858
1962-12-04 00:00:00-05:00,1.0893923044204712
1962-12-05 00:00:00-05:00,1.0853086709976196
1962-12-06 00:00:00-05:00,1.0846288204193115
1962-12-07 00:00:00-05:00,1.0819072723388672
1962-12-10 00:00:00-05:00,1.0587726831436157
1962-12-11 00:00:00-05:00,1.0546894073486328
1962-12-12 00:00:00-05:00,1.071699619293213
1962-12-13 00:00:00-05:00,1.056050419807434
1962-12-14 00:00:00-05:00,1.060132384300232
1962-12-17 00:00:00-05:00,1.0478843450546265
1962-12-18 00:00:00-05:00,1.0404002666473389
1962-12-19 00:00:00-05:00,1.0672777891159058
