Date,Close
2019-06-14 00:00:00-04:00,23.805072784423828
2019-06-17 00:00:00-04:00,25.640399932861328
2019-06-18 00:00:00-04:00,26.080612182617188
2019-06-19 00:00:00-04:00,26.114473342895508
2019-06-20 00:00:00-04:00,25.99353790283203
2019-06-21 00:00:00-04:00,25.920007705688477
2019-06-24 00:00:00-04:00,25.406269073486328
2019-06-25 00:00:00-04:00,25.328872680664062
2019-06-26 00:00:00-04:00,25.109249114990234
2019-06-27 00:00:00-04:00,25.645238876342773
2019-06-28 00:00:00-04:00,26.29442596435547
2019-07-01 00:00:00-04:00,26.45406150817871
2019-07-02 00:00:00-04:00,26.23250389099121
2019-07-03 00:00:00-04:00,26.64852523803711
2019-07-05 00:00:00-04:00,26.348604202270508
2019-07-08 00:00:00-04:00,25.992568969726562
2019-07-09 00:00:00-04:00,26.343767166137695
2019-07-10 00:00:00-04:00,26.326353073120117
2019-07-11 00:00:00-04:00,26.141563415527344
2019-07-12 00:00:00-04:00,26.08448028564453
2019-07-15 00:00:00-04:00,26.263463973999023
2019-07-16 00:00:00-04:00,26.214120864868164
2019-07-17 00:00:00-04:00,26.440515518188477
2019-07-18 00:00:00-04:00,26.809127807617188
2019-07-19 00:00:00-04:00,26.471473693847656
2019-07-22 00:00:00-04:00,26.580801010131836
2019-07-23 00:00:00-04:00,26.503400802612305
2019-07-24 00:00:00-04:00,26.70657730102539
2019-07-25 00:00:00-04:00,26.264434814453125
2019-07-26 00:00:00-04:00,26.766559600830078
2019-07-29 00:00:00-04:00,26.715286254882812
2019-07-30 00:00:00-04:00,26.789779663085938
2019-07-31 00:00:00-04:00,26.756885528564453
2019-08-01 00:00:00-04:00,26.641754150390625
2019-08-02 00:00:00-04:00,26.097055435180664
2019-08-05 00:00:00-04:00,25.35499382019043
2019-08-06 00:00:00-04:00,25.740055084228516
2019-08-07 00:00:00-04:00,25.971284866333008
2019-08-08 00:00:00-04:00,26.462766647338867
2019-08-09 00:00:00-04:00,26.24411392211914
2019-08-12 00:00:00-04:00,25.66749382019043
2019-08-13 00:00:00-04:00,25.960641860961914
2019-08-14 00:00:00-04:00,25.570743560791016
2019-08-15 00:00:00-04:00,25.478830337524414
2019-08-16 00:00:00-04:00,26.046749114990234
2019-08-19 00:00:00-04:00,26.29926109313965
2019-08-20 00:00:00-04:00,25.845510482788086
2019-08-21 00:00:00-04:00,26.007080078125
2019-08-22 00:00:00-04:00,25.479799270629883
2019-08-23 00:00:00-04:00,24.764827728271484
2019-08-26 00:00:00-04:00,24.975738525390625
2019-08-27 00:00:00-04:00,24.617767333984375
2019-08-28 00:00:00-04:00,24.86544418334961
2019-08-29 00:00:00-04:00,25.106351852416992
2019-08-30 00:00:00-04:00,24.98250961303711
2019-09-03 00:00:00-04:00,24.60712432861328
2019-09-04 00:00:00-04:00,24.711612701416016
2019-09-05 00:00:00-04:00,24.971864700317383
2019-09-06 00:00:00-04:00,24.78514289855957
2019-09-09 00:00:00-04:00,24.52488899230957
2019-09-10 00:00:00-04:00,24.8489990234375
2019-09-11 00:00:00-04:00,25.234058380126953
2019-09-12 00:00:00-04:00,25.20116424560547
2019-09-13 00:00:00-04:00,25.076353073120117
2019-09-16 00:00:00-04:00,25.265979766845703
2019-09-17 00:00:00-04:00,25.308555603027344
2019-09-18 00:00:00-04:00,25.22244644165039
2019-09-19 00:00:00-04:00,25.162460327148438
2019-09-20 00:00:00-04:00,25.386919021606445
2019-09-23 00:00:00-04:00,25.100540161132812
2019-09-24 00:00:00-04:00,24.65743064880371
2019-09-25 00:00:00-04:00,24.427167892456055
2019-09-26 00:00:00-04:00,23.85344696044922
2019-09-27 00:00:00-04:00,23.68123435974121
2019-09-30 00:00:00-04:00,23.70542335510254
2019-10-01 00:00:00-04:00,23.113319396972656
2019-10-02 00:00:00-04:00,22.998186111450195
2019-10-03 00:00:00-04:00,23.268117904663086
2019-10-04 00:00:00-04:00,23.479997634887695
2019-10-07 00:00:00-04:00,23.462583541870117
2019-10-08 00:00:00-04:00,23.030115127563477
2019-10-09 00:00:00-04:00,22.95271873474121
2019-10-10 00:00:00-04:00,23.03302001953125
2019-10-11 00:00:00-04:00,23.271989822387695
2019-10-14 00:00:00-04:00,23.29037094116211
2019-10-15 00:00:00-04:00,23.713163375854492
2019-10-16 00:00:00-04:00,23.753799438476562
2019-10-17 00:00:00-04:00,24.12531280517578
2019-10-18 00:00:00-04:00,23.85054588317871
2019-10-21 00:00:00-04:00,24.28784942626953
2019-10-22 00:00:00-04:00,24.44942283630371
2019-10-23 00:00:00-04:00,24.43587875366211
2019-10-24 00:00:00-04:00,24.538433074951172
2019-10-25 00:00:00-04:00,24.816097259521484
2019-10-28 00:00:00-04:00,25.135372161865234
2019-10-29 00:00:00-04:00,25.172136306762695
2019-10-30 00:00:00-04:00,25.284364700317383
2019-10-31 00:00:00-04:00,25.098608016967773
2019-11-01 00:00:00-04:00,25.626859664916992
2019-11-04 00:00:00-05:00,25.548492431640625
2019-11-05 00:00:00-05:00,25.781660079956055
2019-11-06 00:00:00-05:00,25.300813674926758
2019-11-07 00:00:00-05:00,25.327903747558594
2019-11-08 00:00:00-05:00,25.933551788330078
2019-11-11 00:00:00-05:00,25.649110794067383
2019-11-12 00:00:00-05:00,25.74102020263672
2019-11-13 00:00:00-05:00,25.886144638061523
2019-11-14 00:00:00-05:00,25.7332820892334
2019-11-15 00:00:00-05:00,26.00417709350586
2019-11-18 00:00:00-05:00,26.16478157043457
2019-11-19 00:00:00-05:00,26.742372512817383
2019-11-20 00:00:00-05:00,26.925228118896484
2019-11-21 00:00:00-05:00,26.877822875976562
2019-11-22 00:00:00-05:00,26.888463973999023
2019-11-25 00:00:00-05:00,27.683740615844727
2019-11-26 00:00:00-05:00,27.871435165405273
