Date,Close
2000-06-05 00:00:00-04:00,42.217796325683594
2000-06-06 00:00:00-04:00,40.47987747192383
2000-06-07 00:00:00-04:00,41.1483039855957
2000-06-08 00:00:00-04:00,41.3354606628418
2000-06-09 00:00:00-04:00,42.1910514831543
2000-06-12 00:00:00-04:00,40.56009292602539
2000-06-13 00:00:00-04:00,42.27126693725586
2000-06-14 00:00:00-04:00,40.45314407348633
2000-06-15 00:00:00-04:00,40.800724029541016
2000-06-16 00:00:00-04:00,41.06809616088867
2000-06-19 00:00:00-04:00,43.84873962402344
2000-06-20 00:00:00-04:00,44.49043273925781
2000-06-21 00:00:00-04:00,44.677589416503906
2000-06-22 00:00:00-04:00,42.45841598510742
2000-06-23 00:00:00-04:00,41.709781646728516
2000-06-26 00:00:00-04:00,41.709781646728516
2000-06-27 00:00:00-04:00,40.372928619384766
2000-06-28 00:00:00-04:00,40.586830139160156
2000-06-29 00:00:00-04:00,39.651039123535156
2000-06-30 00:00:00-04:00,40.21250915527344
2000-07-03 00:00:00-04:00,41.12156677246094
2000-07-05 00:00:00-04:00,37.91313171386719
2000-07-06 00:00:00-04:00,39.46388244628906
2000-07-07 00:00:00-04:00,40.74725341796875
2000-07-10 00:00:00-04:00,40.69377899169922
2000-07-11 00:00:00-04:00,40.052085876464844
2000-07-12 00:00:00-04:00,41.04136276245117
2000-07-13 00:00:00-04:00,42.0841064453125
2000-07-14 00:00:00-04:00,43.36748504638672
2000-07-17 00:00:00-04:00,44.03589630126953
2000-07-18 00:00:00-04:00,42.11083221435547
2000-07-19 00:00:00-04:00,40.613563537597656
2000-07-20 00:00:00-04:00,39.97187423706055
2000-07-21 00:00:00-04:00,38.34091567993164
2000-07-24 00:00:00-04:00,38.18049621582031
2000-07-25 00:00:00-04:00,39.70450210571289
2000-07-26 00:00:00-04:00,37.96660232543945
2000-07-27 00:00:00-04:00,35.37310791015625
2000-07-28 00:00:00-04:00,35.05226135253906
2000-07-31 00:00:00-04:00,36.20195388793945
2000-08-01 00:00:00-04:00,34.9987907409668
2000-08-02 00:00:00-04:00,34.65119934082031
2000-08-03 00:00:00-04:00,34.59772491455078
2000-08-04 00:00:00-04:00,33.66193389892578
2000-08-07 00:00:00-04:00,34.65119934082031
2000-08-08 00:00:00-04:00,34.677940368652344
2000-08-09 00:00:00-04:00,35.69395065307617
2000-08-10 00:00:00-04:00,34.83835983276367
2000-08-11 00:00:00-04:00,35.37310791015625
2000-08-14 00:00:00-04:00,37.53880310058594
2000-08-15 00:00:00-04:00,38.76870346069336
2000-08-16 00:00:00-04:00,39.89167022705078
2000-08-17 00:00:00-04:00,40.66704177856445
2000-08-18 00:00:00-04:00,41.683048248291016
2000-08-21 00:00:00-04:00,40.64031219482422
2000-08-22 00:00:00-04:00,41.04136276245117
2000-08-23 00:00:00-04:00,42.67231750488281
2000-08-24 00:00:00-04:00,42.45841598510742
2000-08-25 00:00:00-04:00,41.923675537109375
2000-08-28 00:00:00-04:00,42.1375846862793
2000-08-29 00:00:00-04:00,41.816734313964844
2000-08-30 00:00:00-04:00,41.41567611694336
2000-08-31 00:00:00-04:00,42.217796325683594
2000-09-01 00:00:00-04:00,41.870208740234375
2000-09-05 00:00:00-04:00,40.69377899169922
2000-09-06 00:00:00-04:00,38.100284576416016
2000-09-07 00:00:00-04:00,39.3569221496582
2000-09-08 00:00:00-04:00,37.48533248901367
2000-09-11 00:00:00-04:00,36.89711380004883
2000-09-12 00:00:00-04:00,36.014793395996094
2000-09-13 00:00:00-04:00,36.30890655517578
2000-09-14 00:00:00-04:00,36.282161712646484
2000-09-15 00:00:00-04:00,35.399845123291016
2000-09-18 00:00:00-04:00,34.65119934082031
2000-09-19 00:00:00-04:00,37.24469757080078
2000-09-20 00:00:00-04:00,37.53880310058594
2000-09-21 00:00:00-04:00,36.04153060913086
2000-09-22 00:00:00-04:00,33.42129898071289
2000-09-25 00:00:00-04:00,31.660940170288086
2000-09-26 00:00:00-04:00,31.3358097076416
2000-09-27 00:00:00-04:00,31.014970779418945
2000-09-28 00:00:00-04:00,31.977497100830078
2000-09-29 00:00:00-04:00,30.416057586669922
2000-10-02 00:00:00-04:00,29.73159408569336
2000-10-03 00:00:00-04:00,29.282407760620117
2000-10-04 00:00:00-04:00,30.801071166992188
2000-10-05 00:00:00-04:00,30.03104591369629
2000-10-06 00:00:00-04:00,28.961565017700195
2000-10-09 00:00:00-04:00,28.448211669921875
2000-10-10 00:00:00-04:00,25.813011169433594
2000-10-11 00:00:00-04:00,25.646169662475586
2000-10-12 00:00:00-04:00,25.06865119934082
2000-10-13 00:00:00-04:00,27.699575424194336
2000-10-16 00:00:00-04:00,26.116741180419922
2000-10-17 00:00:00-04:00,24.69647216796875
2000-10-18 00:00:00-04:00,24.213064193725586
2000-10-19 00:00:00-04:00,28.127370834350586
2000-10-20 00:00:00-04:00,28.555160522460938
2000-10-23 00:00:00-04:00,29.218238830566406
2000-10-24 00:00:00-04:00,27.271780014038086
2000-10-25 00:00:00-04:00,25.149930953979492
2000-10-26 00:00:00-04:00,26.458974838256836
2000-10-27 00:00:00-04:00,26.394807815551758
2000-10-30 00:00:00-05:00,26.578758239746094
2000-10-31 00:00:00-05:00,28.127370834350586
2000-11-01 00:00:00-05:00,27.122058868408203
2000-11-02 00:00:00-05:00,27.806522369384766
2000-11-03 00:00:00-05:00,27.588348388671875
2000-11-06 00:00:00-05:00,27.592626571655273
2000-11-07 00:00:00-05:00,26.304969787597656
2000-11-08 00:00:00-05:00,24.234451293945312
2000-11-09 00:00:00-05:00,24.1702823638916
2000-11-10 00:00:00-05:00,22.673009872436523
2000-11-13 00:00:00-05:00,23.656932830810547
2000-11-14 00:00:00-05:00,25.004480361938477
2000-11-15 00:00:00-05:00,26.13813018798828
2000-11-16 00:00:00-05:00,24.726415634155273
2000-11-17 00:00:00-05:00,24.662250518798828
2000-11-20 00:00:00-05:00,24.34140396118164
2000-11-21 00:00:00-05:00,23.823776245117188
2000-11-22 00:00:00-05:00,23.314701080322266
2000-11-24 00:00:00-05:00,25.021596908569336
2000-11-27 00:00:00-05:00,23.656932830810547
2000-11-28 00:00:00-05:00,22.031320571899414
2000-11-29 00:00:00-05:00,22.283721923828125
2000-11-30 00:00:00-05:00,20.534048080444336
2000-12-01 00:00:00-05:00,20.371492385864258
