Date,Close
2019-10-31 00:00:00-04:00,14.669051170349121
2019-11-01 00:00:00-04:00,15.015525817871094
2019-11-04 00:00:00-05:00,15.147283554077148
2019-11-05 00:00:00-05:00,15.127763748168945
2019-11-06 00:00:00-05:00,14.991125106811523
2019-11-07 00:00:00-05:00,15.020405769348145
2019-11-08 00:00:00-05:00,15.108243942260742
2019-11-11 00:00:00-05:00,15.000885009765625
2019-11-12 00:00:00-05:00,15.120931625366211
2019-11-13 00:00:00-05:00,15.038949966430664
2019-11-14 00:00:00-05:00,15.039924621582031
2019-11-15 00:00:00-05:00,15.09848403930664
2019-11-18 00:00:00-05:00,15.108243942260742
2019-11-19 00:00:00-05:00,15.108243942260742
2019-11-20 00:00:00-05:00,15.244881629943848
2019-11-21 00:00:00-05:00,15.21657657623291
2019-11-22 00:00:00-05:00,15.235122680664062
2019-11-25 00:00:00-05:00,15.42153549194336
2019-11-26 00:00:00-05:00,15.42055892944336
2019-11-27 00:00:00-05:00,15.557197570800781
2019-11-29 00:00:00-05:00,15.418607711791992
2019-12-02 00:00:00-05:00,15.376639366149902
2019-12-03 00:00:00-05:00,15.357120513916016
2019-12-04 00:00:00-05:00,15.357120513916016
2019-12-05 00:00:00-05:00,15.357120513916016
2019-12-06 00:00:00-05:00,15.619659423828125
2019-12-09 00:00:00-05:00,15.479118347167969
2019-12-10 00:00:00-05:00,15.562078475952148
2019-12-11 00:00:00-05:00,15.562078475952148
2019-12-12 00:00:00-05:00,15.562078475952148
2019-12-13 00:00:00-05:00,15.825592994689941
2019-12-16 00:00:00-05:00,15.903671264648438
2019-12-17 00:00:00-05:00,15.898792266845703
2019-12-18 00:00:00-05:00,15.859753608703613
2019-12-19 00:00:00-05:00,15.923192977905273
2019-12-20 00:00:00-05:00,16.011032104492188
2019-12-23 00:00:00-05:00,16.045188903808594
2019-12-24 00:00:00-05:00,16.02079200744629
2019-12-26 00:00:00-05:00,16.084228515625
2019-12-27 00:00:00-05:00,16.074466705322266
2019-12-30 00:00:00-05:00,15.957351684570312
2019-12-31 00:00:00-05:00,15.979795455932617
2020-01-02 00:00:00-05:00,16.312610626220703
2020-01-03 00:00:00-05:00,16.30675506591797
2020-01-06 00:00:00-05:00,16.378978729248047
2020-01-07 00:00:00-05:00,16.45998191833496
2020-01-08 00:00:00-05:00,16.64053726196289
2020-01-09 00:00:00-05:00,16.779130935668945
2020-01-10 00:00:00-05:00,16.69519805908203
2020-01-13 00:00:00-05:00,17.02605438232422
2020-01-14 00:00:00-05:00,16.943098068237305
2020-01-15 00:00:00-05:00,16.947975158691406
2020-01-16 00:00:00-05:00,17.00165557861328
2020-01-17 00:00:00-05:00,17.011415481567383
2020-01-21 00:00:00-05:00,16.84061622619629
2020-01-22 00:00:00-05:00,16.86013412475586
2020-01-23 00:00:00-05:00,16.88453483581543
2020-01-24 00:00:00-05:00,16.728376388549805
2020-01-27 00:00:00-05:00,16.43655776977539
2020-01-28 00:00:00-05:00,16.7010498046875
2020-01-29 00:00:00-05:00,16.669818878173828
2020-01-30 00:00:00-05:00,16.581979751586914
2020-01-31 00:00:00-05:00,16.22574806213379
2020-02-03 00:00:00-05:00,16.45998191833496
2020-02-04 00:00:00-05:00,16.80352783203125
2020-02-05 00:00:00-05:00,16.86013412475586
2020-02-06 00:00:00-05:00,17.09632682800293
2020-02-07 00:00:00-05:00,16.859161376953125
2020-02-10 00:00:00-05:00,17.00458335876465
2020-02-11 00:00:00-05:00,17.02605438232422
2020-02-12 00:00:00-05:00,17.201730728149414
2020-02-13 00:00:00-05:00,17.128530502319336
2020-02-14 00:00:00-05:00,17.46036720275879
2020-02-18 00:00:00-05:00,17.25834083557129
2020-02-19 00:00:00-05:00,17.567726135253906
