Date,Close
2008-06-25 00:00:00-04:00,38.13713836669922
2008-06-26 00:00:00-04:00,36.90132141113281
2008-06-27 00:00:00-04:00,36.25086975097656
2008-06-30 00:00:00-04:00,36.31592559814453
2008-07-01 00:00:00-04:00,35.26799011230469
2008-07-02 00:00:00-04:00,34.33570098876953
2008-07-03 00:00:00-04:00,34.33570098876953
2008-07-07 00:00:00-04:00,34.63201904296875
2008-07-08 00:00:00-04:00,34.65370559692383
2008-07-09 00:00:00-04:00,34.400753021240234
2008-07-10 00:00:00-04:00,34.70429229736328
2008-07-11 00:00:00-04:00,34.87773132324219
2008-07-14 00:00:00-04:00,35.57875442504883
2008-07-15 00:00:00-04:00,34.9644660949707
2008-07-16 00:00:00-04:00,35.77389907836914
2008-07-17 00:00:00-04:00,35.84615707397461
2008-07-18 00:00:00-04:00,35.542625427246094
2008-07-21 00:00:00-04:00,36.22919464111328
2008-07-22 00:00:00-04:00,35.557071685791016
2008-07-23 00:00:00-04:00,35.528175354003906
2008-07-24 00:00:00-04:00,33.938228607177734
2008-07-25 00:00:00-04:00,34.33570098876953
2008-07-28 00:00:00-04:00,34.118892669677734
2008-07-29 00:00:00-04:00,34.92109298706055
2008-07-30 00:00:00-04:00,35.730525970458984
2008-07-31 00:00:00-04:00,35.36918258666992
2008-08-01 00:00:00-04:00,34.740421295166016
2008-08-04 00:00:00-04:00,34.03939437866211
2008-08-05 00:00:00-04:00,33.87318420410156
2008-08-06 00:00:00-04:00,34.241756439208984
2008-08-07 00:00:00-04:00,34.2273063659668
2008-08-08 00:00:00-04:00,33.63468933105469
2008-08-11 00:00:00-04:00,33.1287956237793
2008-08-12 00:00:00-04:00,33.331146240234375
2008-08-13 00:00:00-04:00,33.497379302978516
2008-08-14 00:00:00-04:00,33.417877197265625
2008-08-15 00:00:00-04:00,34.29956817626953
2008-08-18 00:00:00-04:00,33.85873031616211
2008-08-19 00:00:00-04:00,34.111671447753906
2008-08-20 00:00:00-04:00,35.022274017333984
2008-08-21 00:00:00-04:00,35.91842269897461
2008-08-22 00:00:00-04:00,36.272560119628906
2008-08-25 00:00:00-04:00,35.658267974853516
2008-08-26 00:00:00-04:00,35.36918258666992
2008-08-27 00:00:00-04:00,36.12801742553711
2008-08-28 00:00:00-04:00,36.482147216796875
2008-08-29 00:00:00-04:00,36.236419677734375
2008-09-02 00:00:00-04:00,34.70429229736328
2008-09-03 00:00:00-04:00,33.51182556152344
2008-09-04 00:00:00-04:00,32.174827575683594
2008-09-05 00:00:00-04:00,31.900196075439453
2008-09-08 00:00:00-04:00,31.55329704284668
2008-09-09 00:00:00-04:00,28.662473678588867
2008-09-10 00:00:00-04:00,28.850370407104492
2008-09-11 00:00:00-04:00,28.532386779785156
2008-09-12 00:00:00-04:00,29.876615524291992
2008-09-15 00:00:00-04:00,28.337261199951172
2008-09-16 00:00:00-04:00,27.824142456054688
2008-09-17 00:00:00-04:00,27.824142456054688
2008-09-18 00:00:00-04:00,28.40952491760254
2008-09-19 00:00:00-04:00,31.14858055114746
2008-09-22 00:00:00-04:00,30.266883850097656
2008-09-23 00:00:00-04:00,29.291236877441406
2008-09-24 00:00:00-04:00,30.028369903564453
2008-09-25 00:00:00-04:00,30.59209632873535
2008-09-26 00:00:00-04:00,29.190053939819336
2008-09-29 00:00:00-04:00,25.4753475189209
2008-09-30 00:00:00-04:00,26.364282608032227
2008-10-01 00:00:00-04:00,26.848482131958008
2008-10-02 00:00:00-04:00,24.50692367553711
2008-10-03 00:00:00-04:00,24.145570755004883
2008-10-06 00:00:00-04:00,21.543832778930664
2008-10-07 00:00:00-04:00,19.245630264282227
2008-10-08 00:00:00-04:00,18.761417388916016
2008-10-09 00:00:00-04:00,17.561725616455078
2008-10-10 00:00:00-04:00,17.40995979309082
2008-10-13 00:00:00-04:00,20.430870056152344
2008-10-14 00:00:00-04:00,20.64044952392578
2008-10-15 00:00:00-04:00,17.68459129333496
2008-10-16 00:00:00-04:00,18.26997947692871
2008-10-17 00:00:00-04:00,18.674694061279297
2008-10-20 00:00:00-04:00,19.484121322631836
2008-10-21 00:00:00-04:00,18.72528076171875
2008-10-22 00:00:00-04:00,16.369264602661133
2008-10-23 00:00:00-04:00,14.916633605957031
2008-10-24 00:00:00-04:00,14.121655464172363
2008-10-27 00:00:00-04:00,12.871370315551758
2008-10-28 00:00:00-04:00,13.384493827819824
2008-10-29 00:00:00-04:00,14.266193389892578
2008-10-30 00:00:00-04:00,15.740509986877441
