Date,Close
1962-01-02 00:00:00-05:00,1.5557661056518555
1962-01-03 00:00:00-05:00,1.5693652629852295
1962-01-04 00:00:00-05:00,1.5537254810333252
1962-01-05 00:00:00-05:00,1.5231280326843262
1962-01-08 00:00:00-05:00,1.494568943977356
1962-01-09 00:00:00-05:00,1.5122482776641846
1962-01-10 00:00:00-05:00,1.5149677991867065
1962-01-11 00:00:00-05:00,1.531288504600525
1962-01-12 00:00:00-05:00,1.5340067148208618
1962-01-15 00:00:00-05:00,1.5408066511154175
1962-01-16 00:00:00-05:00,1.5244883298873901
1962-01-17 00:00:00-05:00,1.5000090599060059
1962-01-18 00:00:00-05:00,1.5040884017944336
1962-01-19 00:00:00-05:00,1.5054486989974976
1962-01-22 00:00:00-05:00,1.5027295351028442
1962-01-23 00:00:00-05:00,1.4877687692642212
1962-01-24 00:00:00-05:00,1.49592924118042
1962-01-25 00:00:00-05:00,1.4796096086502075
1962-01-26 00:00:00-05:00,1.4721295833587646
1962-01-29 00:00:00-05:00,1.4469716548919678
1962-01-30 00:00:00-05:00,1.428612470626831
1962-01-31 00:00:00-05:00,1.4741696119308472
1962-02-01 00:00:00-05:00,1.5081685781478882
1962-02-02 00:00:00-05:00,1.5176881551742554
1962-02-05 00:00:00-05:00,1.4986498355865479
1962-02-06 00:00:00-05:00,1.5002137422561646
1962-02-07 00:00:00-05:00,1.5015738010406494
1962-02-08 00:00:00-05:00,1.5029343366622925
1962-02-09 00:00:00-05:00,1.5138143301010132
1962-02-12 00:00:00-05:00,1.515174388885498
1962-02-13 00:00:00-05:00,1.490691900253296
1962-02-14 00:00:00-05:00,1.4879711866378784
1962-02-15 00:00:00-05:00,1.4825314283370972
1962-02-16 00:00:00-05:00,1.4811720848083496
1962-02-19 00:00:00-05:00,1.4662103652954102
1962-02-20 00:00:00-05:00,1.4668900966644287
1962-02-21 00:00:00-05:00,1.4560095071792603
1962-02-23 00:00:00-05:00,1.460768699645996
1962-02-26 00:00:00-05:00,1.4553290605545044
1962-02-27 00:00:00-05:00,1.458048701286316
1962-02-28 00:00:00-05:00,1.460768699645996
1962-03-01 00:00:00-05:00,1.4784520864486694
1962-03-02 00:00:00-05:00,1.490691900253296
1962-03-05 00:00:00-05:00,1.4852511882781982
1962-03-06 00:00:00-05:00,1.4866111278533936
1962-03-07 00:00:00-05:00,1.4913723468780518
1962-03-08 00:00:00-05:00,1.4947731494903564
1962-03-09 00:00:00-05:00,1.5042935609817505
1962-03-12 00:00:00-05:00,1.5029343366622925
1962-03-13 00:00:00-05:00,1.5015738010406494
1962-03-14 00:00:00-05:00,1.4988536834716797
1962-03-15 00:00:00-05:00,1.4961332082748413
1962-03-16 00:00:00-05:00,1.5029343366622925
1962-03-19 00:00:00-05:00,1.5070140361785889
1962-03-20 00:00:00-05:00,1.4974936246871948
1962-03-21 00:00:00-05:00,1.4988536834716797
1962-03-22 00:00:00-05:00,1.4825314283370972
1962-03-23 00:00:00-05:00,1.4879711866378784
1962-03-26 00:00:00-05:00,1.4872915744781494
1962-03-27 00:00:00-05:00,1.459409475326538
1962-03-28 00:00:00-05:00,1.4675699472427368
1962-03-29 00:00:00-05:00,1.4634896516799927
1962-03-30 00:00:00-05:00,1.449208378791809
1962-04-02 00:00:00-05:00,1.4294859170913696
1962-04-03 00:00:00-05:00,1.3941231966018677
1962-04-04 00:00:00-05:00,1.3880035877227783
1962-04-05 00:00:00-05:00,1.4172453880310059
1962-04-06 00:00:00-05:00,1.4158852100372314
1962-04-09 00:00:00-05:00,1.4172453880310059
1962-04-10 00:00:00-05:00,1.4226861000061035
1962-04-11 00:00:00-05:00,1.4036438465118408
1962-04-12 00:00:00-05:00,1.3886836767196655
1962-04-13 00:00:00-05:00,1.4090850353240967
1962-04-16 00:00:00-05:00,1.4077247381210327
1962-04-17 00:00:00-05:00,1.414525032043457
1962-04-18 00:00:00-05:00,1.4118061065673828
1962-04-19 00:00:00-05:00,1.4118061065673828
1962-04-23 00:00:00-05:00,1.4104444980621338
1962-04-24 00:00:00-05:00,1.4090850353240967
1962-04-25 00:00:00-05:00,1.3941231966018677
1962-04-26 00:00:00-05:00,1.3587605953216553
1962-04-27 00:00:00-05:00,1.3206775188446045
1962-04-30 00:00:00-04:00,1.2349889278411865
1962-05-01 00:00:00-04:00,1.2567505836486816
1962-05-02 00:00:00-04:00,1.2853143215179443
1962-05-03 00:00:00-04:00,1.3118360042572021
1962-05-04 00:00:00-04:00,1.3220365047454834
1962-05-07 00:00:00-04:00,1.2927943468093872
1962-05-08 00:00:00-04:00,1.2501479387283325
1962-05-09 00:00:00-04:00,1.2270218133926392
1962-05-10 00:00:00-04:00,1.232463002204895
1962-05-11 00:00:00-04:00,1.2134193181991577
1962-05-14 00:00:00-04:00,1.2365447282791138
1962-05-15 00:00:00-04:00,1.2297426462173462
1962-05-16 00:00:00-04:00,1.243345856666565
1962-05-17 00:00:00-04:00,1.221581220626831
1962-05-18 00:00:00-04:00,1.2283837795257568
1962-05-21 00:00:00-04:00,1.2243015766143799
1962-05-22 00:00:00-04:00,1.1834919452667236
1962-05-23 00:00:00-04:00,1.1297587156295776
1962-05-24 00:00:00-04:00,1.0828264951705933
1962-05-25 00:00:00-04:00,1.0841875076293945
1962-05-28 00:00:00-04:00,0.9821627140045166
1962-05-29 00:00:00-04:00,1.0420172214508057
1962-05-31 00:00:00-04:00,1.0678633451461792
1962-06-01 00:00:00-04:00,1.0474579334259033
1962-06-04 00:00:00-04:00,0.9794414043426514
1962-06-05 00:00:00-04:00,0.9906643033027649
1962-06-06 00:00:00-04:00,0.9944054484367371
1962-06-07 00:00:00-04:00,1.0066490173339844
1962-06-08 00:00:00-04:00,1.010048747062683
1962-06-11 00:00:00-04:00,0.9767207503318787
1962-06-12 00:00:00-04:00,0.9117647409439087
1962-06-13 00:00:00-04:00,0.8777561187744141
1962-06-14 00:00:00-04:00,0.8325251936912537
1962-06-15 00:00:00-04:00,0.9073432683944702
1962-06-18 00:00:00-04:00,0.8971406817436218
1962-06-19 00:00:00-04:00,0.9141455292701721
1962-06-20 00:00:00-04:00,0.8923798203468323
1962-06-21 00:00:00-04:00,0.8590520620346069
1962-06-22 00:00:00-04:00,0.8706143498420715
1962-06-25 00:00:00-04:00,0.9046221971511841
1962-06-26 00:00:00-04:00,0.8706143498420715
