Date,Close
2019-10-31 00:00:00-04:00,14.669050216674805
2019-11-01 00:00:00-04:00,15.015525817871094
2019-11-04 00:00:00-05:00,15.147283554077148
2019-11-05 00:00:00-05:00,15.127765655517578
2019-11-06 00:00:00-05:00,14.991125106811523
2019-11-07 00:00:00-05:00,15.020406723022461
2019-11-08 00:00:00-05:00,15.108244895935059
2019-11-11 00:00:00-05:00,15.000886917114258
2019-11-12 00:00:00-05:00,15.120932579040527
2019-11-13 00:00:00-05:00,15.038949012756348
2019-11-14 00:00:00-05:00,15.039925575256348
2019-11-15 00:00:00-05:00,15.098484992980957
2019-11-18 00:00:00-05:00,15.108244895935059
2019-11-19 00:00:00-05:00,15.108244895935059
2019-11-20 00:00:00-05:00,15.244880676269531
2019-11-21 00:00:00-05:00,15.216577529907227
2019-11-22 00:00:00-05:00,15.23512077331543
2019-11-25 00:00:00-05:00,15.421534538269043
2019-11-26 00:00:00-05:00,15.420559883117676
2019-11-27 00:00:00-05:00,15.557198524475098
2019-11-29 00:00:00-05:00,15.418608665466309
2019-12-02 00:00:00-05:00,15.376640319824219
2019-12-03 00:00:00-05:00,15.3571195602417
2019-12-04 00:00:00-05:00,15.3571195602417
2019-12-05 00:00:00-05:00,15.3571195602417
2019-12-06 00:00:00-05:00,15.619659423828125
2019-12-09 00:00:00-05:00,15.479117393493652
2019-12-10 00:00:00-05:00,15.562077522277832
2019-12-11 00:00:00-05:00,15.562077522277832
2019-12-12 00:00:00-05:00,15.562077522277832
2019-12-13 00:00:00-05:00,15.825593948364258
2019-12-16 00:00:00-05:00,15.903672218322754
2019-12-17 00:00:00-05:00,15.898794174194336
2019-12-18 00:00:00-05:00,15.85975170135498
2019-12-19 00:00:00-05:00,15.92319107055664
2019-12-20 00:00:00-05:00,16.011028289794922
2019-12-23 00:00:00-05:00,16.045188903808594
2019-12-24 00:00:00-05:00,16.020790100097656
2019-12-26 00:00:00-05:00,16.084228515625
2019-12-27 00:00:00-05:00,16.0744686126709
2019-12-30 00:00:00-05:00,15.957354545593262
2019-12-31 00:00:00-05:00,15.979796409606934
2020-01-02 00:00:00-05:00,16.31260871887207
2020-01-03 00:00:00-05:00,16.306753158569336
2020-01-06 00:00:00-05:00,16.37897491455078
2020-01-07 00:00:00-05:00,16.45998191833496
2020-01-08 00:00:00-05:00,16.640539169311523
2020-01-09 00:00:00-05:00,16.779129028320312
2020-01-10 00:00:00-05:00,16.6951961517334
2020-01-13 00:00:00-05:00,17.02605438232422
2020-01-14 00:00:00-05:00,16.943096160888672
2020-01-15 00:00:00-05:00,16.94797706604004
