Date,Close
2008-06-25 00:00:00-04:00,38.13713836669922
2008-06-26 00:00:00-04:00,36.90131378173828
2008-06-27 00:00:00-04:00,36.25087356567383
2008-06-30 00:00:00-04:00,36.315921783447266
2008-07-01 00:00:00-04:00,35.26800537109375
2008-07-02 00:00:00-04:00,34.33570098876953
2008-07-03 00:00:00-04:00,34.33570098876953
2008-07-07 00:00:00-04:00,34.632022857666016
2008-07-08 00:00:00-04:00,34.6536979675293
2008-07-09 00:00:00-04:00,34.4007568359375
2008-07-10 00:00:00-04:00,34.70429992675781
2008-07-11 00:00:00-04:00,34.877742767333984
2008-07-14 00:00:00-04:00,35.57876205444336
2008-07-15 00:00:00-04:00,34.964454650878906
2008-07-16 00:00:00-04:00,35.77389907836914
2008-07-17 00:00:00-04:00,35.84615707397461
2008-07-18 00:00:00-04:00,35.54262924194336
2008-07-21 00:00:00-04:00,36.229190826416016
2008-07-22 00:00:00-04:00,35.55708694458008
2008-07-23 00:00:00-04:00,35.52817916870117
2008-07-24 00:00:00-04:00,33.93820571899414
2008-07-25 00:00:00-04:00,34.33570098876953
2008-07-28 00:00:00-04:00,34.118892669677734
2008-07-29 00:00:00-04:00,34.921104431152344
2008-07-30 00:00:00-04:00,35.73052215576172
2008-07-31 00:00:00-04:00,35.369171142578125
2008-08-01 00:00:00-04:00,34.740413665771484
2008-08-04 00:00:00-04:00,34.039398193359375
2008-08-05 00:00:00-04:00,33.87317657470703
2008-08-06 00:00:00-04:00,34.24175262451172
2008-08-07 00:00:00-04:00,34.227298736572266
2008-08-08 00:00:00-04:00,33.63468551635742
2008-08-11 00:00:00-04:00,33.128787994384766
2008-08-12 00:00:00-04:00,33.33115005493164
2008-08-13 00:00:00-04:00,33.497371673583984
2008-08-14 00:00:00-04:00,33.41786575317383
2008-08-15 00:00:00-04:00,34.2995719909668
2008-08-18 00:00:00-04:00,33.85872268676758
2008-08-19 00:00:00-04:00,34.11167907714844
2008-08-20 00:00:00-04:00,35.02227020263672
2008-08-21 00:00:00-04:00,35.91842269897461
2008-08-22 00:00:00-04:00,36.27254867553711
2008-08-25 00:00:00-04:00,35.658260345458984
2008-08-26 00:00:00-04:00,35.369171142578125
2008-08-27 00:00:00-04:00,36.12801742553711
2008-08-28 00:00:00-04:00,36.482139587402344
2008-08-29 00:00:00-04:00,36.23642349243164
2008-09-02 00:00:00-04:00,34.70429992675781
2008-09-03 00:00:00-04:00,33.51182556152344
2008-09-04 00:00:00-04:00,32.17481231689453
2008-09-05 00:00:00-04:00,31.900182723999023
2008-09-08 00:00:00-04:00,31.553295135498047
2008-09-09 00:00:00-04:00,28.662479400634766
2008-09-10 00:00:00-04:00,28.850370407104492
2008-09-11 00:00:00-04:00,28.532384872436523
2008-09-12 00:00:00-04:00,29.876615524291992
2008-09-15 00:00:00-04:00,28.337265014648438
2008-09-16 00:00:00-04:00,27.824140548706055
2008-09-17 00:00:00-04:00,27.824140548706055
2008-09-18 00:00:00-04:00,28.409528732299805
2008-09-19 00:00:00-04:00,31.148574829101562
2008-09-22 00:00:00-04:00,30.26688575744629
2008-09-23 00:00:00-04:00,29.291231155395508
2008-09-24 00:00:00-04:00,30.028377532958984
2008-09-25 00:00:00-04:00,30.59209442138672
2008-09-26 00:00:00-04:00,29.19005584716797
2008-09-29 00:00:00-04:00,25.47534942626953
2008-09-30 00:00:00-04:00,26.36427116394043
2008-10-01 00:00:00-04:00,26.84847640991211
2008-10-02 00:00:00-04:00,24.506921768188477
2008-10-03 00:00:00-04:00,24.145565032958984
2008-10-06 00:00:00-04:00,21.5438289642334
2008-10-07 00:00:00-04:00,19.245628356933594
2008-10-08 00:00:00-04:00,18.761415481567383
2008-10-09 00:00:00-04:00,17.56172752380371
2008-10-10 00:00:00-04:00,17.40995979309082
2008-10-13 00:00:00-04:00,20.430864334106445
2008-10-14 00:00:00-04:00,20.64044761657715
2008-10-15 00:00:00-04:00,17.684585571289062
2008-10-16 00:00:00-04:00,18.269977569580078
2008-10-17 00:00:00-04:00,18.674694061279297
2008-10-20 00:00:00-04:00,19.4841251373291
2008-10-21 00:00:00-04:00,18.725282669067383
2008-10-22 00:00:00-04:00,16.369266510009766
2008-10-23 00:00:00-04:00,14.9166259765625
2008-10-24 00:00:00-04:00,14.121655464172363
2008-10-27 00:00:00-04:00,12.871371269226074
2008-10-28 00:00:00-04:00,13.384492874145508
2008-10-29 00:00:00-04:00,14.266192436218262
2008-10-30 00:00:00-04:00,15.740514755249023
2008-10-31 00:00:00-04:00,15.892277717590332
2008-11-03 00:00:00-05:00,17.706268310546875
2008-11-04 00:00:00-05:00,20.026151657104492
2008-11-05 00:00:00-05:00,17.453319549560547
2008-11-06 00:00:00-05:00,15.545377731323242
2008-11-07 00:00:00-05:00,16.354806900024414
2008-11-10 00:00:00-05:00,16.09463882446289
2008-11-11 00:00:00-05:00,15.017809867858887
2008-11-12 00:00:00-05:00,12.705154418945312
2008-11-13 00:00:00-05:00,14.396275520324707
2008-11-14 00:00:00-05:00,13.745849609375
2008-11-17 00:00:00-05:00,13.442307472229004
2008-11-18 00:00:00-05:00,12.85692310333252
2008-11-19 00:00:00-05:00,11.476552963256836
2008-11-20 00:00:00-05:00,9.77096939086914
