Date,Close
2008-06-27 00:00:00-04:00,21.293764114379883
2008-06-30 00:00:00-04:00,21.220338821411133
2008-07-01 00:00:00-04:00,21.00739288330078
2008-07-02 00:00:00-04:00,20.8311767578125
2008-07-03 00:00:00-04:00,20.530122756958008
2008-07-07 00:00:00-04:00,20.676979064941406
2008-07-08 00:00:00-04:00,20.867883682250977
2008-07-09 00:00:00-04:00,20.192354202270508
2008-07-10 00:00:00-04:00,20.559492111206055
2008-07-11 00:00:00-04:00,20.375925064086914
2008-07-14 00:00:00-04:00,20.008785247802734
2008-07-15 00:00:00-04:00,19.876623153686523
2008-07-16 00:00:00-04:00,20.192354202270508
2008-07-17 00:00:00-04:00,20.588863372802734
2008-07-18 00:00:00-04:00,20.15565299987793
2008-07-21 00:00:00-04:00,20.801799774169922
2008-07-22 00:00:00-04:00,21.00005531311035
2008-07-23 00:00:00-04:00,20.823829650878906
2008-07-24 00:00:00-04:00,19.99410629272461
2008-07-25 00:00:00-04:00,20.074872970581055
2008-07-28 00:00:00-04:00,19.986766815185547
2008-07-29 00:00:00-04:00,20.427330017089844
2008-07-30 00:00:00-04:00,20.500751495361328
2008-07-31 00:00:00-04:00,20.317188262939453
2008-08-01 00:00:00-04:00,19.99410629272461
2008-08-04 00:00:00-04:00,19.70774269104004
2008-08-05 00:00:00-04:00,19.72977638244629
2008-08-06 00:00:00-04:00,19.649002075195312
2008-08-07 00:00:00-04:00,19.45809555053711
2008-08-08 00:00:00-04:00,19.494802474975586
2008-08-11 00:00:00-04:00,19.076271057128906
2008-08-12 00:00:00-04:00,18.709144592285156
2008-08-13 00:00:00-04:00,18.31998062133789
2008-08-14 00:00:00-04:00,18.459487915039062
2008-08-15 00:00:00-04:00,18.540260314941406
2008-08-18 00:00:00-04:00,18.3566951751709
2008-08-19 00:00:00-04:00,18.29794692993164
2008-08-20 00:00:00-04:00,18.540260314941406
2008-08-21 00:00:00-04:00,18.96613311767578
2008-08-22 00:00:00-04:00,18.878013610839844
2008-08-25 00:00:00-04:00,18.613679885864258
2008-08-26 00:00:00-04:00,18.679763793945312
2008-08-27 00:00:00-04:00,18.98081398010254
2008-08-28 00:00:00-04:00,19.281864166259766
2008-08-29 00:00:00-04:00,19.090957641601562
2008-09-02 00:00:00-04:00,18.621028900146484
2008-09-03 00:00:00-04:00,18.408092498779297
2008-09-04 00:00:00-04:00,17.62242317199707
2008-09-05 00:00:00-04:00,17.475576400756836
