Date,Close
2016-03-10 00:00:00-05:00,23.073928833007812
2016-03-11 00:00:00-05:00,23.631799697875977
2016-03-14 00:00:00-04:00,23.60436248779297
2016-03-15 00:00:00-04:00,23.460773468017578
2016-03-16 00:00:00-04:00,23.843969345092773
2016-03-17 00:00:00-04:00,23.686670303344727
2016-03-18 00:00:00-04:00,23.83299446105957
2016-03-21 00:00:00-04:00,23.750690460205078
2016-03-22 00:00:00-04:00,23.94274139404297
2016-03-23 00:00:00-04:00,23.668380737304688
2016-03-24 00:00:00-04:00,23.65923500061035
2016-03-28 00:00:00-04:00,23.750690460205078
2016-03-29 00:00:00-04:00,24.262828826904297
2016-03-30 00:00:00-04:00,24.582921981811523
2016-03-31 00:00:00-04:00,24.500612258911133
2016-04-01 00:00:00-04:00,24.31679344177246
2016-04-04 00:00:00-04:00,24.21253204345703
2016-04-05 00:00:00-04:00,24.043346405029297
2016-04-06 00:00:00-04:00,24.153085708618164
2016-04-07 00:00:00-04:00,24.001272201538086
2016-04-08 00:00:00-04:00,24.390869140625
2016-04-11 00:00:00-04:00,24.30855941772461
2016-04-12 00:00:00-04:00,24.616756439208984
2016-04-13 00:00:00-04:00,25.11335563659668
2016-04-14 00:00:00-04:00,25.00360870361328
2016-04-15 00:00:00-04:00,24.98531723022461
2016-04-18 00:00:00-04:00,25.305410385131836
2016-04-19 00:00:00-04:00,25.387720108032227
2016-04-20 00:00:00-04:00,25.259687423706055
2016-04-21 00:00:00-04:00,25.058488845825195
2016-04-22 00:00:00-04:00,24.994462966918945
2016-04-25 00:00:00-04:00,24.729248046875
2016-04-26 00:00:00-04:00,24.729248046875
2016-04-27 00:00:00-04:00,24.500612258911133
2016-04-28 00:00:00-04:00,24.18967056274414
2016-04-29 00:00:00-04:00,23.988468170166016
2016-05-02 00:00:00-04:00,24.3817195892334
2016-05-03 00:00:00-04:00,24.3817195892334
2016-05-04 00:00:00-04:00,23.748857498168945
2016-05-05 00:00:00-04:00,23.87140655517578
2016-05-06 00:00:00-04:00,24.162233352661133
2016-05-09 00:00:00-04:00,24.143945693969727
2016-05-10 00:00:00-04:00,24.19881248474121
2016-05-11 00:00:00-04:00,24.19881248474121
2016-05-12 00:00:00-04:00,24.48048973083496
2016-05-13 00:00:00-04:00,24.70181655883789
2016-05-16 00:00:00-04:00,25.085926055908203
2016-05-17 00:00:00-04:00,24.875574111938477
2016-05-18 00:00:00-04:00,24.939598083496094
2016-05-19 00:00:00-04:00,24.765830993652344
2016-05-20 00:00:00-04:00,25.168228149414062
2016-05-23 00:00:00-04:00,25.168228149414062
2016-05-24 00:00:00-04:00,25.60720443725586
2016-05-25 00:00:00-04:00,25.640134811401367
2016-05-26 00:00:00-04:00,25.72884178161621
2016-05-27 00:00:00-04:00,25.92729949951172
2016-05-31 00:00:00-04:00,26.12849998474121
2016-06-01 00:00:00-04:00,26.051677703857422
2016-06-02 00:00:00-04:00,26.017841339111328
2016-06-03 00:00:00-04:00,26.018753051757812
2016-06-06 00:00:00-04:00,26.137643814086914
2016-06-07 00:00:00-04:00,26.44858741760254
2016-06-08 00:00:00-04:00,26.47602653503418
2016-06-09 00:00:00-04:00,26.47602653503418
2016-06-10 00:00:00-04:00,25.899866104125977
2016-06-13 00:00:00-04:00,25.56148338317871
2016-06-14 00:00:00-04:00,25.424299240112305
2016-06-15 00:00:00-04:00,25.761768341064453
2016-06-16 00:00:00-04:00,25.574283599853516
2016-06-17 00:00:00-04:00,25.46088409423828
2016-06-20 00:00:00-04:00,25.92729949951172
2016-06-21 00:00:00-04:00,26.025157928466797
2016-06-22 00:00:00-04:00,25.909008026123047
2016-06-23 00:00:00-04:00,25.956565856933594
2016-06-24 00:00:00-04:00,25.360280990600586
2016-06-27 00:00:00-04:00,24.85728645324707
2016-06-28 00:00:00-04:00,24.98531723022461
2016-06-29 00:00:00-04:00,25.625503540039062
2016-06-30 00:00:00-04:00,25.963882446289062
2016-07-01 00:00:00-04:00,25.963882446289062
