Date,Close
2014-09-30 00:00:00-04:00,18.486000061035156
2014-10-01 00:00:00-04:00,18.146495819091797
2014-10-02 00:00:00-04:00,18.26215362548828
2014-10-03 00:00:00-04:00,18.504653930664062
2014-10-06 00:00:00-04:00,18.383403778076172
2014-10-07 00:00:00-04:00,18.187538146972656
2014-10-08 00:00:00-04:00,18.243497848510742
2014-10-09 00:00:00-04:00,17.907730102539062
2014-10-10 00:00:00-04:00,17.413400650024414
2014-10-13 00:00:00-04:00,17.48801612854004
2014-10-14 00:00:00-04:00,17.407806396484375
2014-10-15 00:00:00-04:00,17.174631118774414
2014-10-16 00:00:00-04:00,17.73984718322754
2014-10-17 00:00:00-04:00,17.76875877380371
2014-10-20 00:00:00-04:00,17.861093521118164
2014-10-21 00:00:00-04:00,18.21552085876465
2014-10-22 00:00:00-04:00,18.00099754333496
2014-10-23 00:00:00-04:00,18.14090347290039
2014-10-24 00:00:00-04:00,18.094266891479492
2014-10-27 00:00:00-04:00,18.08493995666504
2014-10-28 00:00:00-04:00,18.577404022216797
2014-10-29 00:00:00-04:00,18.336767196655273
2014-10-30 00:00:00-04:00,18.2248477935791
2014-10-31 00:00:00-04:00,18.70984649658203
2014-11-03 00:00:00-05:00,18.635229110717773
2014-11-04 00:00:00-05:00,18.52517318725586
2014-11-05 00:00:00-05:00,18.392732620239258
2014-11-06 00:00:00-05:00,18.532636642456055
2014-11-07 00:00:00-05:00,18.40392303466797
2014-11-10 00:00:00-05:00,18.588598251342773
2014-11-11 00:00:00-05:00,18.728500366210938
2014-11-12 00:00:00-05:00,18.69585609436035
2014-11-13 00:00:00-05:00,18.73223114013672
2014-11-14 00:00:00-05:00,18.849746704101562
2014-11-17 00:00:00-05:00,18.85907554626465
2014-11-18 00:00:00-05:00,18.94301986694336
2014-11-19 00:00:00-05:00,18.775135040283203
2014-11-20 00:00:00-05:00,18.765810012817383
2014-11-21 00:00:00-05:00,18.9411563873291
2014-11-24 00:00:00-05:00,19.09038734436035
2014-11-25 00:00:00-05:00,19.082923889160156
2014-11-26 00:00:00-05:00,19.082923889160156
2014-11-28 00:00:00-05:00,19.06240463256836
2014-12-01 00:00:00-05:00,18.65388298034668
2014-12-02 00:00:00-05:00,18.674402236938477
2014-12-03 00:00:00-05:00,18.81244468688965
2014-12-04 00:00:00-05:00,18.793790817260742
2014-12-05 00:00:00-05:00,18.74715232849121
2014-12-08 00:00:00-05:00,18.700519561767578
2014-12-09 00:00:00-05:00,18.483200073242188
2014-12-10 00:00:00-05:00,18.486000061035156
2014-12-11 00:00:00-05:00,18.2248477935791
2014-12-12 00:00:00-05:00,18.2248477935791
2014-12-15 00:00:00-05:00,17.721189498901367
2014-12-16 00:00:00-05:00,17.581287384033203
2014-12-17 00:00:00-05:00,17.93570899963379
2014-12-18 00:00:00-05:00,18.21552085876465
2014-12-19 00:00:00-05:00,18.410451889038086
2014-12-22 00:00:00-05:00,18.486000061035156
2014-12-23 00:00:00-05:00,18.569944381713867
2014-12-24 00:00:00-05:00,18.551286697387695
2014-12-26 00:00:00-05:00,18.73782730102539
2014-12-29 00:00:00-05:00,18.635229110717773
2014-12-30 00:00:00-05:00,18.458953857421875
2014-12-31 00:00:00-05:00,18.513980865478516
2015-01-02 00:00:00-05:00,18.318115234375
2015-01-05 00:00:00-05:00,17.795806884765625
2015-01-06 00:00:00-05:00,17.642845153808594
2015-01-07 00:00:00-05:00,17.65496826171875
2015-01-08 00:00:00-05:00,17.926382064819336
2015-01-09 00:00:00-05:00,17.767826080322266
2015-01-12 00:00:00-05:00,17.637250900268555
2015-01-13 00:00:00-05:00,17.525325775146484
2015-01-14 00:00:00-05:00,17.366769790649414
2015-01-15 00:00:00-05:00,17.226863861083984
2015-01-16 00:00:00-05:00,17.264169692993164
2015-01-20 00:00:00-05:00,17.389150619506836
2015-01-21 00:00:00-05:00,17.523460388183594
2015-01-22 00:00:00-05:00,17.879749298095703
2015-01-23 00:00:00-05:00,17.954364776611328
2015-01-26 00:00:00-05:00,18.019655227661133
2015-01-27 00:00:00-05:00,17.889074325561523
2015-01-28 00:00:00-05:00,17.655902862548828
2015-01-29 00:00:00-05:00,17.805133819580078
2015-01-30 00:00:00-05:00,17.77715301513672
2015-02-02 00:00:00-05:00,17.758501052856445
2015-02-03 00:00:00-05:00,17.706266403198242
2015-02-04 00:00:00-05:00,17.78647804260254
2015-02-05 00:00:00-05:00,18.025249481201172
2015-02-06 00:00:00-05:00,18.021516799926758
2015-02-09 00:00:00-05:00,18.075613021850586
2015-02-10 00:00:00-05:00,18.206193923950195
2015-02-11 00:00:00-05:00,18.342365264892578
2015-02-12 00:00:00-05:00,18.532636642456055
2015-02-13 00:00:00-05:00,18.756481170654297
2015-02-17 00:00:00-05:00,18.724769592285156
2015-02-18 00:00:00-05:00,18.682798385620117
2015-02-19 00:00:00-05:00,18.83482551574707
2015-02-20 00:00:00-05:00,18.915040969848633
2015-02-23 00:00:00-05:00,18.849746704101562
2015-02-24 00:00:00-05:00,18.775135040283203
2015-02-25 00:00:00-05:00,18.840423583984375
2015-02-26 00:00:00-05:00,18.99898338317871
2015-02-27 00:00:00-05:00,18.979394912719727
2015-03-02 00:00:00-05:00,19.071731567382812
2015-03-03 00:00:00-05:00,18.9747314453125
2015-03-04 00:00:00-05:00,18.94301986694336
2015-03-05 00:00:00-05:00,19.005510330200195
2015-03-06 00:00:00-05:00,18.765810012817383
2015-03-09 00:00:00-04:00,18.728500366210938
2015-03-10 00:00:00-04:00,18.495328903198242
2015-03-11 00:00:00-04:00,18.513980865478516
2015-03-12 00:00:00-04:00,18.635229110717773
2015-03-13 00:00:00-04:00,18.60725212097168
2015-03-16 00:00:00-04:00,18.798452377319336
2015-03-17 00:00:00-04:00,18.756481170654297
2015-03-18 00:00:00-04:00,18.970067977905273
2015-03-19 00:00:00-04:00,18.91130828857422
2015-03-20 00:00:00-04:00,19.036287307739258
2015-03-23 00:00:00-04:00,18.99898338317871
2015-03-24 00:00:00-04:00,19.06427001953125
2015-03-25 00:00:00-04:00,18.571805953979492
2015-03-26 00:00:00-04:00,18.458019256591797
2015-03-27 00:00:00-04:00,18.37407684326172
2015-03-30 00:00:00-04:00,18.6165771484375
2015-03-31 00:00:00-04:00,18.57927131652832
2015-04-01 00:00:00-04:00,18.44869041442871
2015-04-02 00:00:00-04:00,18.587663650512695
2015-04-06 00:00:00-04:00,18.793790817260742
2015-04-07 00:00:00-04:00,18.82363510131836
2015-04-08 00:00:00-04:00,19.036287307739258
2015-04-09 00:00:00-04:00,19.026960372924805
2015-04-10 00:00:00-04:00,19.222827911376953
2015-04-13 00:00:00-04:00,19.213502883911133
2015-04-14 00:00:00-04:00,19.082923889160156
2015-04-15 00:00:00-04:00,19.372058868408203
2015-04-16 00:00:00-04:00,19.24148178100586
2015-04-17 00:00:00-04:00,18.90571403503418
2015-04-20 00:00:00-04:00,18.980329513549805
2015-04-21 00:00:00-04:00,19.008310317993164
2015-04-22 00:00:00-04:00,19.1202335357666
2015-04-23 00:00:00-04:00,19.259204864501953
2015-04-24 00:00:00-04:00,19.165931701660156
2015-04-27 00:00:00-04:00,19.362733840942383
2015-04-28 00:00:00-04:00,19.166866302490234
