Date,Close
1986-03-13 00:00:00-05:00,0.06027413159608841
1986-03-14 00:00:00-05:00,0.06242663413286209
1986-03-17 00:00:00-05:00,0.06350351125001907
1986-03-18 00:00:00-05:00,0.06188848987221718
1986-03-19 00:00:00-05:00,0.06081224977970123
1986-03-20 00:00:00-05:00,0.059197843074798584
1986-03-21 00:00:00-05:00,0.05758347362279892
1986-03-24 00:00:00-05:00,0.05596908554434776
1986-03-25 00:00:00-05:00,0.0570453517138958
1986-03-26 00:00:00-05:00,0.05865972116589546
1986-03-27 00:00:00-05:00,0.0597359724342823
1986-03-31 00:00:00-05:00,0.059197843074798584
1986-04-01 00:00:00-05:00,0.05865972116589546
1986-04-02 00:00:00-05:00,0.059197843074798584
1986-04-03 00:00:00-05:00,0.0597359724342823
1986-04-04 00:00:00-05:00,0.0597359724342823
1986-04-07 00:00:00-05:00,0.05865972116589546
1986-04-08 00:00:00-05:00,0.059197843074798584
1986-04-09 00:00:00-05:00,0.06027413159608841
1986-04-10 00:00:00-05:00,0.06081224977970123
1986-04-11 00:00:00-05:00,0.06188848987221718
1986-04-14 00:00:00-05:00,0.06242663413286209
1986-04-15 00:00:00-05:00,0.06242663413286209
1986-04-16 00:00:00-05:00,0.06457976251840591
1986-04-17 00:00:00-05:00,0.06511787325143814
1986-04-18 00:00:00-05:00,0.06296535581350327
1986-04-21 00:00:00-05:00,0.06296535581350327
1986-04-22 00:00:00-05:00,0.06188848987221718
1986-04-23 00:00:00-05:00,0.062157582491636276
1986-04-24 00:00:00-05:00,0.06834663450717926
1986-04-25 00:00:00-05:00,0.07265233248472214
1986-04-28 00:00:00-04:00,0.07319045066833496
1986-04-29 00:00:00-04:00,0.07103731483221054
1986-04-30 00:00:00-04:00,0.06942294538021088
1986-05-01 00:00:00-04:00,0.06834663450717926
1986-05-02 00:00:00-04:00,0.06834663450717926
1986-05-05 00:00:00-04:00,0.06780853122472763
1986-05-06 00:00:00-04:00,0.06834663450717926
1986-05-07 00:00:00-04:00,0.06834663450717926
1986-05-08 00:00:00-04:00,0.06888479739427567
